-, grc, transcription, <supplied>-, texts/hamm0020.xml
στηριχθῆναι, grc, transcription, <supplied>σ</supplied>τηριχθῆναι, texts/ulat0010.xml
στηριχθῆναι, grc, transcription, στηριχθῆναι, texts/ulat0012.xml
στηριχθῆνε, grc, transcription, στηριχθῆνε, texts/ulat0001.xml
στηριχθῆνε, grc, transcription, στηριχθῆνε, texts/ulat0004.xml
στηριχθῆνε, grc, transcription, σ<supplied>τη</supplied>ριχθῆ<supplied>ν</supplied>ε, texts/ulat0007.xml
στηριχθῆνε, grc, transcription, στηριχθῆνε, texts/ulat0008.xml
στηριχθῆνε, grc, transcription, στηριχθῆνε, texts/ulat0015.xml
στοδάμου, grc, transcription, στοδάμο<supplied>υ</supplied>, texts/bshe0123.xml
στορέσας, grc, transcription, στορέσας, texts/hamm0001.xml
στου, grc, transcription, στ<hi>ου</hi>, texts/caes0291.xml
στοὰν, grc, transcription, στοὰν, texts/hmti0004.xml
στοὰν, grc, transcription, στοὰν, texts/tibe0006.xml
στρατίης, grc, transcription, στρατίης, texts/elal0018.xml
στρατηγοὺς, la, transcription, <abbr>στρατηγ</abbr><ex>οὺς</ex>, texts/bshe0006.xml
στρατηλάτου, grc, transcription, <abbr>στρατηλ</abbr><ex>άτου</ex>, texts/caes0059.xml
στρατιώτης, grc, transcription, στρατιώτης, texts/haif0039.xml
στρατιώτου, grc, transcription, <abbr>στρ</abbr><ex>ατιώτου</ex>&#44;, texts/zoor0237.xml
στρατοπέδων, grc, transcription, στρατοπέδων</supplied>, texts/elal0017.xml
στρου, grc, transcription, στρου, texts/zoor0136.xml
στόματος, grc, transcription, στόματος, texts/bshe0024.xml
στόματος, grc, transcription, στόματος, texts/bshe0025.xml
στώνειν, grc, transcription, στώνειν, texts/zoor0285.xml
στήριξον, grc, transcription, στήριξον., texts/caes0040.xml
στόλου, grc, transcription, στόλου, texts/caes0109.xml
στόματ´, grc, transcription, στόματ´&#44;, texts/hamm0049.xml
στῆσεν, grc, transcription, στῆσεν, texts/hamm0050.xml
στῶν, grc, transcription, στῶν, texts/farj0003.xml
συ, grc, transcription, συ, texts/gers0001.xml
συ, grc, transcription, συ, texts/mare0301.xml
συλλαβὼν, grc, transcription, συλλαβὼν, texts/elus0030.xml
συμβίου, grc, transcription, συμβίου, texts/kede0004.xml
συμβίῳ, grc, transcription, <reg>συμβίῳ</reg>, texts/zoor0387.xml
συμβιώσε-, grc, transcription, συμβιώσε-, texts/hamm0002.xml
συμβούλου, grc, transcription, συμβούλου&#44;, texts/hamm0054.xml
συμβίωι, grc, transcription, συμβίωι&#44;, texts/caes0149.xml
συμφυλεὺς, grc, transcription, <supplied>συμ</supplied>φυλεὺς, texts/hamm0008.xml
συναγωγὴν, grc, transcription, συναγωγὴν, texts/jeru0237.xml
συναρχιῶν, grc, transcription, <abbr>συναρχιῶ</abbr><ex>ν</ex>, texts/caes0109.xml
συνβ­, grc, transcription, συνβ­, texts/caes0185.xml
συνβίου, grc, transcription, συνβίου, texts/jaff0021.xml
συνβίῳ, grc, transcription, <orig>συνβίῳ</orig>&#44;, texts/zoor0387.xml
συνβίῳ, grc, transcription, συνβίῳ, texts/beth0129.xml
συνγένεια, grc, transcription, <corr>συνγένεια</corr>, texts/kede0002.xml
συνγένια, grc, transcription, <sic>συνγένια</sic>, texts/kede0002.xml
συνειδήσεως, grc, transcription, συνειδήσεως, texts/zoor0162.xml
συνκλινία, grc, transcription, συνκλινία, texts/hamm0017.xml
συσ, grc, transcription, συσ, texts/beth0203.xml
σφαιροπαίκτου, grc, transcription, <corr>σφαιροπαίκτου</corr>., texts/hamm0025.xml
σφηροπέκτου, grc, transcription, <add>σ</add>φηροπέκτου, texts/hamm0025.xml
σχκσ, grc, transcription, <abbr>σχκσ</abbr>, texts/hamm0007.xml
σχολαστικοῦ, grc, transcription, <abbr>σχο</abbr><ex>λαστικοῦ</ex>., texts/bshe0009.xml
σχολαστικὸς, grc, transcription, <ex>σχολαστικὸς</ex>, texts/hamm0007.xml
σχου, grc, transcription, σχου, texts/evro0007.xml
σω, heb, transcription, σω, texts/mari0005.xml
σωζέστω, grc, transcription, σωζέστω., texts/tibe0004.xml
σωζέστωΣευε͂ρος, grc, transcription, σωζέστω<p>Σευε͂</p><supplied>ρος</supplied>, texts/hmti0003.xml
σωμάτων, grc, transcription, σωμάτων, texts/birs0009.xml
σωνος, grc, transcription, σωνος, texts/birs0008.xml
σωσέν, grc, transcription, <supplied>σωσέν</supplied>, texts/caes0142.xml
σωτερίας, grc, transcription, σωτερ<supplied>ίας</supplied>., texts/ashk0002.xml
σωτερίας, grc, transcription, <abbr>σωτε</abbr><ex>ρίας</ex>, texts/bshe0032.xml
σωτερίας, grc, transcription, σωτερίας, texts/caes0083.xml
σωτη, grc, transcription, σωτη, texts/khis0085.xml
σωτηρίας, grc, transcription, σωτηρίας, texts/birs0008.xml
σωτηρίας, grc, transcription, σωτηρίας, texts/bshe0103.xml
σωτηρίας, grc, transcription, σωτηρίας, texts/mums0003.xml
σωτηρίας, grc, transcription, σωτηρίας, texts/sepp0014.xml
σωτηρίασ, grc, transcription, <expan>σωτηρία</expan><ex>σ</ex>, texts/tqas0001.xml
σωτνρὶας, grc, transcription, σωτνρὶας, texts/khis0083.xml
σωτὴρ, grc, transcription, σωτὴρ, texts/bshe0023.xml
σωφροσύνῃ, grc, transcription, σωφροσύνῃ, texts/elus0006.xml
σύ, grc, transcription, σύ, texts/bshe0103.xml
σύ, grc, transcription, σύ, texts/haif0039.xml
σύμΒιος, grc, transcription, <abbr>σύ</abbr><ex>μΒιος</ex>, texts/haif0002.xml
σύμΒιος, grc, transcription, <abbr>σύμ</abbr><ex>Βιος</ex>, texts/haif0012.xml
σύν, grc, transcription, σύν, texts/khan0001.xml
σύνβιος, grc, transcription, σύ<sic>ν</sic>βιος, texts/haif0039.xml
σώματος, grc, transcription, σώ<unclear>μ</unclear>ατ<unclear>ο</unclear>ς, texts/mare0180.xml
σϞα, grc, transcription, <num>σϞα</num>&#44;, texts/zoor0369.xml
σϞγ, grc, transcription, <num>σϞγ</num>., texts/zoor0328.xml
σϟʹ, grc, transcription, σϟʹ&#44;, texts/zoor0073.xml
σϟʹ, grc, transcription, σϟʹ&#44;, texts/zoor0074.xml
σϟʹ, grc, transcription, σϟʹ&#44;, texts/zoor0075.xml
σϟʹ, grc, transcription, σϟʹ&#44;, texts/zoor0076.xml
σϟʹ, grc, transcription, σϟʹ&#44;, texts/zoor0077.xml
σϟβʹ, grc, transcription, σϟβʹ&#44;, texts/zoor0078.xml
σϟγ, grc, transcription, <num>σϟγ</num>&#44;, texts/zoor0329.xml
σϟγʹ, grc, transcription, σϟγʹ&#44;, texts/zoor0079.xml
σϟεʹ, grc, transcription, σϟεʹ&#44;, texts/zoor0080.xml
σϟηʹ, grc, transcription, σϟηʹ&#44;, texts/zoor0081.xml
σϟηʹ, grc, transcription, σϟηʹ&#44;, texts/zoor0082.xml
σϟθʹ, grc, transcription, σϟθʹ&#44;, texts/zoor0084.xml
σϟθʹ, grc, transcription, σϟθʹ&#44;, texts/zoor0085.xml
σϟθʹ, grc, transcription, σϟθʹ., texts/zoor0086.xml
σὰ, grc, transcription, σὰ, texts/birs0008.xml
σὲ, grc, transcription, σὲ, texts/zoor0028.xml
σὲ, grc, transcription, σ<supplied>ὲ</supplied>, texts/zoor0225.xml
σέο, grc, transcription, σέο, texts/hamm0049.xml
σὶ, grc, transcription, σὶ, texts/caes0041.xml
σίου, grc, transcription, σίου, texts/caes0192.xml
σίτου, grc, transcription, σίτου, texts/caes0130.xml
σὸν, grc, transcription, σὸν, texts/hamm0049.xml
σὸς, grc, transcription, σὸς, texts/beth0184.xml
σὺν, grc, transcription, σὺν, texts/beth0127.xml
σὺν, grc, transcription, σὺν, texts/beth0129.xml
σὺν, grc, transcription, σὺν, texts/caes0059.xml
σὺν, grc, transcription, σὺν, texts/caes0158.xml
σὺν, grc, transcription, σὺν, texts/caes0200.xml
σὺν, grc, transcription, σὺν, texts/caes0205.xml
σὺν, grc, transcription, σὺν, texts/caes0207.xml
σὺν, grc, transcription, σ</supplied>ὺν, texts/caes0229.xml
σὺν, grc, transcription, <supplied>σ</supplied>ὺν, texts/caes0291.xml
σὺν, grc, transcription, σὺν, texts/caes0318.xml
σὺν, grc, transcription, <supplied>σὺν, texts/caes0323.xml
σὺν, grc, transcription, <supplied>σὺν, texts/caes0324.xml
σὺν, grc, transcription, σὺν, texts/hamm0058.xml
σὺν, grc, transcription, σὺν, texts/kede0004.xml
σὺν, grc, transcription, <unclear>σ</unclear><ex>ὺ</ex>ν, texts/tqas0001.xml
σύ, grc, transcription, σύ&#44;, texts/caes0158.xml
σύμβιος, grc, transcription, σύμβιος., texts/hamm0055.xml
σύμμαχοι, grc, transcription, <supplied>σύμμα</supplied>χοι, texts/hamm0008.xml
σύν, grc, transcription, σύν, texts/caes0158.xml
σύντρο­, grc, transcription, σύντρο­, texts/caes0245.xml
σῖτόν, grc, transcription, σῖτόν, texts/caes0129.xml
σῳ, grc, transcription, σῳ, texts/caes0158.xml
σῶν, grc, transcription, σῶν, texts/birs0008.xml
σῶσον, grc, transcription, <abbr>σ</abbr><ex>ῶσον</ex>., texts/zoor0150.xml
σῷζε, grc, transcription, <p>σῷζε</p>, texts/caes0135.xml
σῷζον, grc, transcription, σῷζον, texts/beth0184.xml
σῷζονοντα, grc, transcription, <unclear>σ</unclear>ῷζον.οντα, texts/caes0113.xml
τ, grc, transcription, τ, texts/bshe0024.xml
τ, grc, transcription, <supplied>τ</supplied>, texts/caes0112.xml
τ, grc, transcription, τ, texts/caes0378.xml
τ, grc, transcription, τ', texts/hamm0001.xml
τ, grc, transcription, τ, texts/mare0181.xml
τ, grc, transcription, <p>τ</p>, texts/mare0301.xml
τ, grc, transcription, <unclear>τ</unclear>, texts/masa0941.xml
τ, grc, transcription, <unclear>τ</unclear>, texts/masa0942b.xml
τ, grc, transcription, τ, texts/zoor0183.xml
τ, grc, transcription, <unclear>τ</unclear>, texts/zoor0249.xml
τ, grc, transcription, τ, texts/zoor0259.xml
τ, grc, transcription, τ, texts/zoor0296.xml
τ, grc, transcription, <num>τ</num>&#44;, texts/zoor0330.xml
τ, grc, transcription, <sic>τ</sic>, texts/zoor0347.xml
τoν, grc, transcription, <sic>τoν</sic>, texts/birs0008.xml
τoς, grc, transcription, τ<unclear>o</unclear><unclear>ς</unclear>, texts/zoor0205.xml
τoῖ, grc, transcription, τoῖ, texts/hamm0037.xml
τ­, grc, transcription, τ</supplied>­, texts/caes0199.xml
τ­, grc, transcription, τ­, texts/sepp0022.xml
τʹ, grc, transcription, τʹ&#44;, texts/zoor0088.xml
τʹ, grc, transcription, τʹ&#44;, texts/zoor0089.xml
τʹ, grc, transcription, τʹ&#44;, texts/zoor0090.xml
τʹ, grc, transcription, τʹ&#44;, texts/zoor0091.xml
τά, grc, transcription, τά, texts/evro0002.xml
τάβλαν, grc, transcription, τάβλαν, texts/sepp0013.xml
τάβλαν, grc, transcription, τάβλαν., texts/sepp0014.xml
τάβλαν, grc, transcription, τάβλαν., texts/sepp0017.xml
τάβλαν, grc, transcription, τάβλαν, texts/sepp0023.xml
τάβλαν, grc, transcription, τάβλαν, texts/sepp0024.xml
τάρτοτυ, grc, transcription, τάρτοτ<unclear>υ</unclear>, texts/zoor0117.xml
τάτος, grc, transcription, τάτος, texts/jeru0103.xml
τάτων, grc, transcription, τάτων, texts/hmti0005.xml
τάτων, grc, transcription, τάτων, texts/tibe0005.xml
τάφος, grc, transcription, τάφο<supplied>ς</supplied>, texts/elus0030.xml
τέ, grc, transcription, τέ, texts/haif0039.xml
τέκν­, grc, transcription, τέκν­, texts/sepp0014.xml
τέκνα, grc, transcription, τέ<corr>κ</corr>να, texts/haif0039.xml
τέκνα, grc, transcription, τέκ<supplied>ν</supplied>α, texts/jaff0063.xml
τέκνοις, grc, transcription, τέκνοις, texts/knah0002.xml
τέκνοις, grc, transcription, τέκνοις, texts/sepp0017.xml
τέκνων, grc, transcription, <supplied>τέκν</supplied>ων&#44;, texts/fein0002.xml
τέκνων, grc, transcription, τέκνων., texts/sepp0022.xml
τέκνων, grc, transcription, τέκνων., texts/sepp0023.xml
τέκνων, grc, transcription, τέκνω<supplied>ν, texts/tqas0001.xml
τέκνῳ, grc, transcription, τέκνῳ, texts/anri0001.xml
τέκοντα, grc, transcription, τέκον<unclear>τ</unclear>α, texts/zoor0098.xml
τέου, grc, transcription, τέου, texts/zoor0056.xml
τέσσαρες, grc, transcription, <num>τέσσαρες</num>, texts/masa0777.xml
τήν, grc, transcription, τήν, texts/evro0006.xml
τήν, grc, transcription, τήν, texts/hmti0004.xml
τήν, grc, transcription, τήν, texts/mari0001.xml
τής, grc, transcription, τής, texts/khan0001.xml
τήσαντος, grc, transcription, τήσαντος, texts/zoor0003.xml
τίνον, grc, transcription, τίνον, texts/evro0009.xml
τίνου, grc, transcription, τίνου, texts/bshe0009.xml
τίου, grc, transcription, τίου, texts/zoor0025.xml
τα, grc, transcription, τα, texts/caes0109.xml
τα, grc, transcription, τα, texts/caes0172.xml
τα, grc, transcription, τα, texts/eins0002.xml
τα, grc, transcription, <unclear>τα, texts/kafr0010.xml
τα, grc, transcription, τα, texts/zoor0006.xml
τα, grc, transcription, τα&#44;, texts/zoor0152.xml
τα, grc, transcription, τα&#44;, texts/zoor0200.xml
τα, grc, transcription, <num>τα</num>&#44;, texts/zoor0331.xml
τα­, grc, transcription, τα­, texts/sepp0024.xml
ταγειτνίου, grc, transcription, <supplied>τ</supplied>αγειτ<supplied>νί</supplied>ου, texts/bshe0120.xml
ταδ, grc, transcription, ταδ, texts/caes0344.xml
ται, grc, transcription, ται, texts/zoor0089.xml
ταιʹ, grc, transcription, ταιʹ&#44;, texts/zoor0111.xml
ταιʹ, grc, transcription, ταιʹ&#44;, texts/zoor0112.xml
ταινται, grc, transcription, ται<ex>νται</ex>, texts/birs0006.xml
ταμιτίου, grc, transcription, ταμιτίου, texts/bshe0107.xml
ταρίου, grc, transcription, τ<supplied>α</supplied>ρίου, texts/jeru0003.xml
τας, grc, transcription, τας, texts/zoor0012.xml
τας, grc, transcription, τας, texts/zoor0013.xml
τας, grc, transcription, τας, texts/zoor0218.xml
τας, grc, transcription, τας, texts/zoor0252.xml
τας, grc, transcription, τας., texts/zoor0266.xml
ταςίου, grc, transcription, <supplied>ταςί</supplied>ου, texts/caes0193.xml
τασίου, grc, transcription, τασίου, texts/bshe0014.xml
τασίου, grc, transcription, τασίου</supplied>, texts/caes0211.xml
ταυρίσκου, grc, transcription, ταυρί<unclear>σ</unclear>κου, texts/caes0378.xml
ταυτις, grc, transcription, <sic>ταυτις</sic>, texts/qast0001.xml
ταχὰ, grc, transcription, ταχὰ, texts/hamm0036.xml
ταύ, grc, transcription, ταύ, texts/hmti0004.xml
ταύ, grc, transcription, ταύ, texts/tibe0006.xml
ταύτηις, grc, transcription, <corr>ταύτηις</corr>, texts/qast0001.xml
ταύτην, grc, transcription, ταύτην, texts/sepp0023.xml
ταύτης, grc, transcription, ταύτ<supplied>ης, texts/bshe0023.xml
ταῦτά, grc, transcription, ταῦτά, texts/bshe0024.xml
ταῦτα, grc, transcription, τ</supplied>αῦτα, texts/caes0113.xml
ταῦτα, grc, transcription, τα<unclear>ῦτ</unclear>α, texts/elal0018.xml
ταῦτα, grc, transcription, ταῦτα., texts/zoor0033.xml
ταῦτα, grc, transcription, ταῦτα., texts/zoor0036.xml
ταῦτα, grc, transcription, ταῦτα., texts/zoor0323.xml
ταῦτα·, grc, transcription, ταῦτα·, texts/caes0149.xml
τβʹ, grc, transcription, τβʹ&#44;, texts/zoor0093.xml
τβʹ, grc, transcription, τ<unclear>β</unclear>ʹ&#44;, texts/zoor0094.xml
τβʹ, grc, transcription, τβʹ&#44;, texts/zoor0095.xml
τβιʹ, grc, transcription, τβιʹ&#44;, texts/zoor0113.xml
τβιʹ, grc, transcription, τβιʹ&#44;, texts/zoor0115.xml
τδʹ, grc, transcription, τδʹ&#44;, texts/zoor0096.xml
τε, grc, transcription, τε, texts/balf0001.xml
τε, grc, transcription, <supplied>τ</supplied>ε&#44;, texts/beth0127.xml
τε, grc, transcription, <supplied>τε</supplied>, texts/caes0026.xml
τε, grc, transcription, τε, texts/caes0372.xml
τε, grc, transcription, τε&#44;, texts/hamm0001.xml
τε, grc, transcription, τε, texts/hamm0049.xml
τε, grc, transcription, <supplied>τ</supplied>ε&#44;, texts/zoor0117.xml
τε, grc, transcription, <sic>τε</sic>, texts/zoor0139.xml
τε, grc, transcription, τε, texts/zoor0194.xml
τε, grc, transcription, τε, texts/zoor0316.xml
τείχο-, grc, transcription, τ<ex>ε</ex>ίχο-, texts/bshe0014.xml
τείχους, grc, transcription, <abbr>τ</abbr><ex>ε</ex><abbr>ίχ</abbr><ex>ους</ex>, texts/bshe0012.xml
τείχους, grc, transcription, τ<ex>ε</ex>ίχους, texts/bshe0015.xml
τεγάρ, grc, transcription, <sic>τεγάρ</sic>, texts/zoor0229.xml
τεθῆναι, grc, transcription, τεθῆναι</supplied>, texts/caes0143.xml
τεκνα, grc, transcription, τεκ<supplied>να</supplied>, texts/caes0210.xml
τελέθω, grc, transcription, τελέθω, texts/apol0100.xml
τελε, grc, transcription, <sic>τε</sic>λ<corr>ε</corr>, texts/zoor0106.xml
τελείας, grc, transcription, τελ<ex>ε</ex>ίας, texts/bshe0019.xml
τελεθτησάσης, grc, transcription, <corr>τελεθτησάσης</corr>, texts/zoor0066.xml
τελετεύσαντος, grc, transcription, <orig>τελε</orig>τεύσαντος, texts/zoor0375.xml
τελευ, grc, transcription, τελευ, texts/zoor0003.xml
τελευ, grc, transcription, <sic>τελευ</sic>, texts/zoor0022.xml
τελευτέσαντος, grc, transcription, <orig>τελευτέ</orig>σαντος, texts/zoor0372.xml
