μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0291.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0292.xml
μηνὸς, , grc, transcription, </lb></gap>μηνὸς</supplied>, texts/xml/zoor0307.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0308.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0309.xml
μηνὸς, , grc, transcription, μηνὸς</unclear>, texts/xml/zoor0311.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0323.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0324.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0325.xml
μηνὸς, , grc, transcription, μην</supplied>ὸ</unclear>ς, texts/xml/zoor0326.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0327.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0329.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0330.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0331.xml
μηνὸς, , grc, transcription, </lb>μη</unclear>νὸς, texts/xml/zoor0332.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0333.xml
μηνὸς, , grc, transcription, μη</lb>νὸς, texts/xml/zoor0335.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0338.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0339.xml
μηνὸς, , grc, transcription, </lb>μηνὸς</supplied>, texts/xml/zoor0342.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0343.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0355.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0365.xml
μηνὸς, , grc, transcription, </lb>μην</abbr>ὸς</ex></expan>, texts/xml/zoor0366.xml
μηνὸς, , grc, transcription, </lb>μηνὸς, texts/xml/zoor0367.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0368.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0370.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0371.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0372.xml
μηνὸς, , grc, transcription, μην</lb>ὸς, texts/xml/zoor0375.xml
μηνὸς, , grc, transcription, μηνὸς</unclear>, texts/xml/zoor0377.xml
μηνὸς, , grc, transcription, μηνὸς</unclear>, texts/xml/zoor0381.xml
μηνὸς, , grc, transcription, μηνὸς, texts/xml/zoor0382.xml
μηνὸς, , grc, transcription, μη</abbr>νὸς</ex></expan>, texts/xml/zoor0383.xml
μηνὸς, , grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, texts/xml/zoor0385.xml
μηνόιων, , grc, transcription, μηνόιων, texts/xml/caes0172.xml
μηνῖ, , grc, transcription, </lb>μη</abbr>νῖ</ex></expan>, texts/xml/zoor0386.xml
μηνῶν, , grc, transcription, </lb>μηνῶν, texts/xml/zoor0033.xml
μηνῶν, , grc, transcription, </lb>μηνῶν, texts/xml/zoor0044.xml
μηνῶν, , grc, transcription, </lb>μην</unclear>ῶν, texts/xml/zoor0088.xml
μηνῶν, , grc, transcription, μηνῶν, texts/xml/zoor0127.xml
μηνῶν, , grc, transcription, μηνῶν, texts/xml/zoor0156.xml
μηνῶν, , grc, transcription, μηνῶν, texts/xml/zoor0354.xml
μης, , grc, transcription, </lb>μης, texts/xml/birs0001.xml
μης, , grc, transcription, </lb>μης, texts/xml/ulat0001.xml
μησίου, , grc, transcription, </lb>μη</unclear>σίου</sic>, texts/xml/zoor0206.xml
μητρίου, , grc, transcription, </lb>μητρίου, texts/xml/zoor0004.xml
μητροκωμίας, , grc, transcription, μητροκωμίας, texts/xml/ulat0009.xml
μητρὸς, , grc, transcription, μητρὸς, texts/xml/jeri0015.xml
μητὰ, , grc, transcription, μητὰ</sic>, texts/xml/zoor0098.xml
μητὰ, , grc, transcription, μητὰ</sic>, texts/xml/zoor0171.xml
μητὰ, , grc, transcription, μητὰ</sic>, texts/xml/zoor0185.xml
μητὰ, , grc, transcription, </lb>μητὰ</sic>, texts/xml/zoor0224.xml
μητὰ, , grc, transcription, μητὰ</sic>, texts/xml/zoor0276.xml
μητέρος, , grc, transcription, </lb>μητέρος, texts/xml/beth0184.xml
μητὸ, , grc, transcription, </lb>μητὸ</sic>, texts/xml/zoor0190.xml
μιζοτέρας, , grc, transcription, </lb>μιζοτέρας, texts/xml/beth0201.xml
μιζό, , grc, transcription, μιζό, texts/xml/hmti0004.xml
μιζό, , grc, transcription, μιζό, texts/xml/tibe0006.xml
μικκός, , grc, transcription, </lb>μικκ</lb>ός, texts/xml/beth0028.xml
μικρά, , grc, transcription, μικρά, texts/xml/beth0199.xml
μικρά‧, , grc, transcription, μικρά‧, texts/xml/hamm0049.xml
μικρῷ, , grc, transcription, μικρῷ, texts/xml/zoor0339.xml
μιμόριον­, , grc, transcription, μιμόριον</supplied>­, texts/xml/caes0249.xml
μιν, , grc, transcription, μιν, texts/xml/beth0184.xml
μινηϲ, , grc, transcription, </gap>μινηϲ</orig>, texts/xml/jaff0017.xml
μιράββου, , grc, transcription, </lb>μιράββου, texts/xml/zoor0015.xml
μισίου, , grc, transcription, </lb>μισίου, texts/xml/zoor0022.xml
μισίου, , grc, transcription, </lb>μισίου, texts/xml/zoor0069.xml
μιττιανοῦ, , grc, transcription, </lb>μιττιανοῦ, texts/xml/khis0088.xml
μιᾷ, , grc, transcription, </lb>μιᾷ&#44;, texts/xml/zoor0382.xml
μλμα, , grc, transcription, </lb>μ</gap>λ</gap>μα</unclear>, texts/xml/zoor0365.xml
μμα, , grc, transcription, </lb>μμα</p></div>, texts/xml/carm0008.xml
μμα, , grc, transcription, </lb>μμα</p></div>, texts/xml/carm0014.xml
μμα, , grc, transcription, </lb>μμα</p></div>, texts/xml/carm0015.xml
μν, , grc, transcription, </lb>μν</abbr>, texts/xml/akas0002.xml
μνήμης, , grc, transcription, μν</supplied>ήμης, texts/xml/bshe0019.xml
μνήμης, , grc, transcription, μνήμης, texts/xml/susi0004.xml
μνήσθητι, , grc, transcription, μνήσθητι, texts/xml/abur0001.xml
μνήσθητι, , grc, transcription, μνήσθη</lb>τι, texts/xml/birs0008.xml
μνήσθι, , grc, transcription, μνήσθι, texts/xml/evro0002.xml
μνήσκου, , grc, transcription, μνήσκου, texts/xml/evro0007.xml
μνήσκου, , grc, transcription, </lb>μνήσκου</supplied>, texts/xml/evro0010.xml
μνήσκου, , grc, transcription, μνήσκου, texts/xml/evro0012.xml
μνήσκου, , grc, transcription, μνήσκ</lb>ου, texts/xml/evro0013.xml
μνήστη, , grc, transcription, </lb>μνήστη, texts/xml/carm0004.xml
μνήστηθι, , grc, transcription, </lb>μνήστη</lb>θι, texts/xml/carm0005.xml
μνίνα, , grc, transcription, </lb>μνίνα, texts/xml/evro0010.xml
μνίνου, , grc, transcription, </lb>μνίνου, texts/xml/evro0004.xml
μνείαισικλέους, , grc, transcription, μνείαι</del>σικλέους</p></div>, texts/xml/mare0315.xml
μνείαν, , grc, transcription, μνείαν</unclear>, texts/xml/mare0180.xml
μνεισθῇ, , grc, transcription, </lb>μνεισθῇ, texts/xml/hamm0038.xml
μνηʹ, , grc, transcription, μνηʹ, texts/xml/zoor0024.xml
μνημeείου, , grc, transcription, μνημeε</supplied>ίου, texts/xml/bshe0024.xml
μνημείου, , grc, transcription, μνημε</supplied>ίου, texts/xml/bshe0025.xml
μνημείῳ, , grc, transcription, μνημε</supplied>ίῳ, texts/xml/bshe0024.xml
μνημεῖον, , grc, transcription, μνημεῖον</corr></choice>, texts/xml/zoor0001.xml
μνημεῖον, , grc, transcription, </lb>μνημεῖον</corr></choice>, texts/xml/zoor0004.xml
μνημεῖον, , grc, transcription, </lb>μνημεῖον</corr></choice>, texts/xml/zoor0006.xml
μνημεῖον, , grc, transcription, μνημεῖον</corr></choice>, texts/xml/zoor0008.xml
μνημεῖον, , grc, transcription, μνημεῖον</corr></choice>, texts/xml/zoor0009.xml
μνημεῖον, , grc, transcription, μνημεῖον</corr></choice>, texts/xml/zoor0024.xml
μνημεῖον, , grc, transcription, μνημεῖον</corr></choice>, texts/xml/zoor0025.xml
μνημεῖον, , grc, transcription, μνημεῖον</corr></choice>, texts/xml/zoor0026.xml
μνημεῖον, , grc, transcription, μνημεῖον</corr></choice>, texts/xml/zoor0027.xml
μνημεῖον, , grc, transcription, </lb>μνημεῖον</reg></choice>, texts/xml/zoor0028.xml
μνημεῖον, , grc, transcription, μνημεῖον</corr></choice>, texts/xml/zoor0029.xml
μνημεῖον, , grc, transcription, μνημεῖον</corr></choice>, texts/xml/zoor0030.xml
μνημεῖον, , grc, transcription, </lb>μνημεῖον</corr></choice>, texts/xml/zoor0031.xml
μνημεῖον, , grc, transcription, </lb>μνημεῖον</corr></choice>, texts/xml/zoor0033.xml
μνημεῖον, , grc, transcription, </lb>μνημεῖον</corr></choice>, texts/xml/zoor0034.xml
μνημεῖον, , grc, transcription, μνημεῖον</corr></choice>, texts/xml/zoor0062.xml
μνημεῖον, , grc, transcription, μνημεῖον</corr></choice>, texts/xml/zoor0269.xml
μνημεῖον, , grc, transcription, </lb>μνημεῖον</corr>, texts/xml/zoor0356.xml
μνημεῖον, , grc, transcription, μνημεῖον</reg></choice>, texts/xml/zoor0364.xml
μνημεῖον, , grc, transcription, μνημεῖον</unclear></reg></choice>, texts/xml/zoor0365.xml
μνημεῖον, , grc, transcription, </lb>μνημεῖον</reg></choice>, texts/xml/zoor0366.xml
μνημεῖον, , grc, transcription, μνημεῖον</reg></choice>, texts/xml/zoor0367.xml
μνημεῖον, , grc, transcription, </lb>μνημεῖον</reg></choice>, texts/xml/zoor0368.xml
μνημεῖον, , grc, transcription, μνημεῖον</reg></choice>, texts/xml/zoor0369.xml
μνημεῖον, , grc, transcription, μνημεῖον</reg></choice>, texts/xml/zoor0370.xml
μνημεῖον, , grc, transcription, </lb>μνημεῖον</reg></choice>, texts/xml/zoor0371.xml
μνημεῖον, , grc, transcription, μνημεῖον</reg></choice>, texts/xml/zoor0372.xml
μνημεῖον, , grc, transcription, μνημεῖον</reg></choice>, texts/xml/zoor0373.xml
μνημεῖον, , grc, transcription, μνημεῖον</reg></choice>, texts/xml/zoor0374.xml
μνημεῖον, , grc, transcription, μνημεῖον</reg></choice>, texts/xml/zoor0375.xml
μνημεῖονΓερμανοῦΜάρσου, , grc, transcription, μνημεῖον</reg></choice>Γερμανοῦ</reg></choice>Μάρσου&#44;, texts/xml/zoor0374.xml
μνημῖ, , grc, transcription, μνημῖ, texts/xml/zoor0062.xml
μνημῖο, , grc, transcription, μνημ</unclear>ῖο</supplied>, texts/xml/zoor0269.xml
μνημῖον, , grc, transcription, μνημῖον</corr></choice>, texts/xml/zoor0005.xml
μνησ, , grc, transcription, μνησ-, texts/xml/hamm0061.xml
μνησΘῖ, , grc, transcription, μνησΘῖ, texts/xml/hamm0006.xml
μνησθιῇ, , grc, transcription, </lb>μνησθι</del>ῇ, texts/xml/hamm0023.xml
μνησθίουωσι, , grc, transcription, </lb>μνησ</add>θίουωσι, texts/xml/hamm0044.xml
μνησθῇ, , grc, transcription, </lb>μν</supplied>ησ</supplied>θῇ, texts/xml/haif0008.xml
μνησθῇ, , grc, transcription, μνησθῇ</p></div>, texts/xml/haif0034.xml
μνησθῇ, , grc, transcription, </lb>μνησθῇ, texts/xml/hamm0002.xml
μνησθῇ, , grc, transcription, μνη</add>σθῇ, texts/xml/hamm0003.xml
μνησθῇ, , grc, transcription, μνη</add>σθῇ, texts/xml/hamm0004.xml
μνησθῇ, , grc, transcription, μν</abbr>ησθῇ</ex></expan>, texts/xml/hamm0007.xml
μνησθῇ, , grc, transcription, </lb>μνησθῇ, texts/xml/hamm0009.xml
μνησθῇ, , grc, transcription, μνησθῇ, texts/xml/hamm0010.xml
μνησθῇ, , grc, transcription, </lb>μνησθῇ, texts/xml/hamm0027.xml
μνησθῇ, , grc, transcription, </lb>μνησθῇ, texts/xml/hamm0029.xml
μνησθῇ, , grc, transcription, </lb>μνησθῇ, texts/xml/hamm0034.xml
μνησθῇ, , grc, transcription, </lb>μνησθῇ, texts/xml/hamm0035.xml
μνησθῇ, , grc, transcription, μνησθῇ, texts/xml/hamm0037.xml
μνησθῇ, , grc, transcription, μνησθῇ, texts/xml/hamm0042.xml
μνησθῇ, , grc, transcription, μνησθῇ, texts/xml/hamm0055.xml
μνησθῇ, , grc, transcription, μνησ</add>θῇ, texts/xml/hamm0060.xml
μνησθῇ, , grc, transcription, μνησθῇ</supplied>, texts/xml/hamm0067.xml
μνησθῇ, , grc, transcription, μ</unclear>νησθῇ</supplied>, texts/xml/masa0931.xml
μνησθῇ, , grc, transcription, </lb>μνησθῇ, texts/xml/sena0002.xml
μνοῦ, , grc, transcription, </lb>μν</unclear>οῦ, texts/xml/kafr0004.xml
μνόμα, , grc, transcription, μνόμα, texts/xml/zoor0205.xml
μνὴυης, , grc, transcription, μνὴυης, texts/xml/khis0083.xml
μνήμα, , grc, transcription, μνήμα, texts/xml/caes0189.xml
μνήμακ­, , grc, transcription, μνήμ</hi>ακ</unclear>­, texts/xml/caes0190.xml
μνήμης, , grc, transcription, </lb>μνήμης, texts/xml/beth0201.xml
μνήμης, , grc, transcription, </lb>μ</abbr>νήμης</ex></expan>, texts/xml/caes0149.xml
μνήμης, , grc, transcription, </lb>μν</abbr>ήμης</ex></expan>, texts/xml/caes0245.xml
μνήσθη, , grc, transcription, μνήσθη, texts/xml/hamm0071.xml
μνήσθηθι, , grc, transcription, μνήσθηθι, texts/xml/beth0185.xml
μνήσθωσιν, , grc, transcription, μνήσθωσιν</add>, texts/xml/hamm0008.xml
μνήσθωσιν, , grc, transcription, </lb>μν</supplied>ήσθωσιν, texts/xml/hamm0018.xml
μνήσθωσιν, , grc, transcription, μνήσθωσιν</supplied>, texts/xml/hamm0020.xml
μνήσθωσιν, , grc, transcription, </lb>μνή</add>σθωσιν</add>, texts/xml/hamm0059.xml
μνήσθῇ, , grc, transcription, μνήσ</add>θῇ</supplied>, texts/xml/hamm0012.xml
μνίαν, , grc, transcription, μνίαν, texts/xml/beth0184.xml
μνίμιν, , grc, transcription, </lb>μνίμιν, texts/xml/caes0155.xml
μνῆμα, , grc, transcription, μν</supplied>ῆμα, texts/xml/caes0255.xml
μνῆμα, , grc, transcription, </gap>μ</supplied>νῆμα, texts/xml/haif0005.xml
μνῆμα, , grc, transcription, μνῆμα, texts/xml/jaff0061.xml
μνῆμα·, , grc, transcription, μνῆμα·, texts/xml/jaff0027.xml
μο, , grc, transcription, </lb></gap>μο</orig></gap>, texts/xml/haif0008.xml
μοναρίου, , grc, transcription, </lb>μοναρίου., texts/xml/caes0202.xml
μοναστήριον, , grc, transcription, μον</abbr>αστήριον</ex></expan>, texts/xml/bshe0009.xml
μοναῖς, , grc, transcription, μοναῖς, texts/xml/zoor0089.xml
μονο­, , grc, transcription, μονο­, texts/xml/caes0158.xml
μονοώ­, , grc, transcription, μονοώ­, texts/xml/caes0158.xml
μονάστρια‧, , grc, transcription, μονάστρια‧, texts/xml/hamm0049.xml
μορρδε, , grc, transcription, </gap>*</gap>μο</unclear>ρρδ</gap>ε</p></div>, texts/xml/bshe0131.xml
μος, , grc, transcription, </lb>μος, texts/xml/hmti0003.xml
μος, , grc, transcription, </lb>μος, texts/xml/tibe0004.xml
μος, , grc, transcription, </lb>μος, texts/xml/zoor0050.xml
μοςποίησανν, , grc, transcription, </gap></supplied>μοςπο</supplied>ίη</unclear>σανν</gap></supplied>, texts/xml/fiqg0005.xml
μου, , grc, transcription, μου&#44;, texts/xml/beth0131.xml
μου, , grc, transcription, μου, texts/xml/bshe0024.xml
μου, , grc, transcription, μου, texts/xml/bshe0025.xml
μου, , grc, transcription, μου, texts/xml/caes0158.xml
μου, , grc, transcription, </abbr>μου</ex></expan>, texts/xml/elus0030.xml
μου, , grc, transcription, </lb>μου, texts/xml/knah0002.xml
μου, , grc, transcription, </lb>μου., texts/xml/narr0004.xml
μου, , grc, transcription, </lb>μου</sic>, texts/xml/zoor0010.xml
μου, , grc, transcription, </lb>μου, texts/xml/zoor0014.xml
μου, , grc, transcription, </lb>μου</sic>, texts/xml/zoor0033.xml
μου, , grc, transcription, </lb>μου, texts/xml/zoor0043.xml
μου, , grc, transcription, </lb>μο</unclear>υ, texts/xml/zoor0205.xml
μου, , grc, transcription, </lb>μου&#44;, texts/xml/zoor0272.xml
μου, , grc, transcription, </lb>μου&#44;, texts/xml/zoor0310.xml
μουσικῷ, , grc, transcription, μουσικῷ, texts/xml/hamm0006.xml
μουή, , grc, transcription, μο</lb>υή, texts/xml/beth0105.xml
μουήλου, , grc, transcription, μ</unclear>ουήλο</lb>υ, texts/xml/beth0207.xml
μουήλου, , grc, transcription, </lb>μουήλου., texts/xml/caes0180.xml
μουήλου, , grc, transcription, </lb>μουήλου</hi>, texts/xml/caes0309.xml
μπία, , grc, transcription, </lb>μπία, texts/xml/zoor0302.xml
μπροτάων, , grc, transcription, </lb>μπροτάων, texts/xml/hmti0003.xml
μρίλιν, , grc, transcription, </lb>μ</supplied>ρ</unclear>ίλιν</abbr>, texts/xml/elus0015.xml
μριλίου, , grc, transcription, </lb>μριλίου&#44;, texts/xml/zoor0092.xml
μςʹ, , grc, transcription, μςʹ&#44;, texts/xml/zoor0139.xml
μςʹ, , grc, transcription, μςʹ&#44;, texts/xml/zoor0167.xml
μτ, , grc, transcription, </lb></unclear>μτ</unclear>, texts/xml/elal0009.xml
μτ𐅹, , grc, transcription, μτ𐅹</p></div>, texts/xml/kede0003.xml
μυραψοῦ, , grc, transcription, </lb>μυραψοῦ, texts/xml/beth0079.xml
μυρεψοῦ, , grc, transcription, </lb>μυρεψοῦ</supplied>, texts/xml/beth0169.xml
μυρεψῶν, , grc, transcription, μυρεψ</abbr>ῶν</ex></expan>, texts/xml/caes0109.xml
μυς, , grc, transcription, </lb>μυς</supplied>, texts/xml/apol0100.xml
μόνος, , grc, transcription, μόνος., texts/xml/zoor0071.xml
μόνος, , grc, transcription, μόνος</corr></choice>., texts/xml/zoor0171.xml
μόνος, , grc, transcription, μόνος., texts/xml/zoor0305.xml
μότου, , grc, transcription, </lb>μότου</p></div>, texts/xml/mare0301.xml
μύρι, , grc, transcription, </lb>μύρι</sic>, texts/xml/zoor0016.xml
μἀχου, , grc, transcription, </lb>μἀχου, texts/xml/bshe0110.xml
