οʹ, grc, transcription, οʹ&#44;, texts/zoor0181.xml
οʹ, grc, transcription, οʹ&#44;, texts/zoor0194.xml
οʹ, grc, transcription, οʹ&#44;, texts/zoor0210.xml
οʹ, grc, transcription, οʹ&#44;, texts/zoor0228.xml
οʹ, grc, transcription, οʹ&#44;, texts/zoor0254.xml
οʹ, grc, transcription, </lb>οʹ., texts/zoor0288.xml
οʹ, grc, transcription, οʹ., texts/zoor0304.xml
οʹ, grc, transcription, </lb>οʹ.</p></div>, texts/zoor0313.xml
οίησεν, grc, transcription, </lb>οίησεν., texts/tibe0004.xml
οίησενΖωΐλος, grc, transcription, </lb>οίησεν</p><p>Ζωΐλος, texts/hmti0003.xml
οίκο, grc, transcription, οίκο, texts/evro0004.xml
οα, grc, transcription, ο'<unclear>α'</unclear></p></div>, texts/kafr0005.xml
οα, grc, transcription, </lb>οα</sic>, texts/zoor0181.xml
οανιυ, grc, transcription, <orig>οανιυ</orig></surplus>, texts/jaff0034.xml
οανόντος, grc, transcription, </lb>οανόντος</sic>, texts/zoor0267.xml
οαχ, grc, transcription, </lb>ο</unclear></unclear></unclear>αχ, texts/akas0002.xml
οβίω, grc, transcription, </lb>οβίω, texts/zoor0274.xml
ογ, grc, transcription, <unclear>ο</unclear>γ</num>, texts/zoor0345.xml
ογδόῃ, grc, transcription, ογδόῃ&#44;, texts/zoor0369.xml
οδόν, grc, transcription, </lb>οδόν, texts/juei0002.xml
οδώρας, grc, transcription, </lb><unclear>οδ</unclear>ώρας</p></div>, texts/zoor0288.xml
οεʹ, grc, transcription, οεʹ&#44;, texts/zoor0132.xml
οεʹ, grc, transcription, οεʹ&#44;, texts/zoor0225.xml
οζ, grc, transcription, </lb><supplied>οζ</gap></supplied>, texts/sepp0012.xml
οη, grc, transcription, </lb></gap><orig>οη</orig></gap></p></div>, texts/jaff0005.xml
οη, grc, transcription, <del>ο</del>η</p></div>, texts/mare0407.xml
οθανούσης, grc, transcription, </lb>οθ<unclear>α</unclear>νούσης, texts/zoor0193.xml
οθανούσης, grc, transcription, </lb>οθανούσης, texts/zoor0201.xml
οθανούσης, grc, transcription, </lb><supplied>οθανούσης</supplied>, texts/zoor0311.xml
οθανοῦ, grc, transcription, </lb>οθανοῦ, texts/zoor0298.xml
οθανόντος, grc, transcription, </lb>οθανόντος, texts/zoor0245.xml
οθανόντος, grc, transcription, </lb>οθανόντος, texts/zoor0306.xml
οθονόντο, grc, transcription, </lb>οθονόντο</sic>, texts/zoor0206.xml
οθονόντος, grc, transcription, <unclear>ο</unclear>θονόντ<supplied>ος</supplied>, texts/zoor0305.xml
οι, grc, transcription, </lb></space></gap>οι, texts/mare0181.xml
οιη, grc, transcription, <p>οιη</p></div>, texts/masa0934.xml
οισ, grc, transcription, </lb></gap>οισ, texts/mare0187.xml
οιτελιννη, grc, transcription, </gap><unclear>ο</unclear></gap>ιτε<unclear>λ</unclear></gap>ιννη</p></div>, texts/masa0929.xml
οιὐμύρι, grc, transcription, <p>οιὐμύρ<supplied>ι</supplied>, texts/beth0129.xml
οκοπίου, grc, transcription, <unclear>ο</unclear>κοπίο<unclear>υ</unclear></gap>, texts/caes0305.xml
ολέχη, grc, transcription, <unclear>ολέχ</unclear>η, texts/zoor0219.xml
ολοῦ, grc, transcription, </lb>ολοῦ</sic>, texts/zoor0172.xml
ολυα, grc, transcription, <unclear>ο</unclear>λυα, texts/bshe0122.xml
ομν, grc, transcription, </lb>ομν, texts/carm0018.xml
ομος, grc, transcription, </lb>ομος, texts/carm0011.xml
ον, grc, transcription, </lb>ον, texts/caes0246.xml
ον, grc, transcription, </lb>ον</sic>, texts/qast0001.xml
ον, grc, transcription, </gap><unclear>ο</unclear>ν, texts/sena0004.xml
ον, grc, transcription, </lb><unclear>ο</unclear>ν, texts/tqas0001.xml
ον, grc, transcription, </lb>ον, texts/zoor0001.xml
ον, grc, transcription, </lb>ον</sic>, texts/zoor0013.xml
ον, grc, transcription, </lb>ον</sic>, texts/zoor0014.xml
ον, grc, transcription, </lb>ον</sic>, texts/zoor0046.xml
ον, grc, transcription, </lb>ον</sic>, texts/zoor0061.xml
ον, grc, transcription, </lb>ον</sic>, texts/zoor0062.xml
ον, grc, transcription, </lb>ον</sic>, texts/zoor0098.xml
ον, grc, transcription, </lb>ον</sic>, texts/zoor0133.xml
ον, grc, transcription, </lb>ον</sic>, texts/zoor0167.xml
ον, grc, transcription, </lb>ον</sic>, texts/zoor0174.xml
ον, grc, transcription, <unclear>ο</unclear>ν</sic>, texts/zoor0186.xml
ον, grc, transcription, </lb>ον</sic>, texts/zoor0201.xml
ον, grc, transcription, </unclear><supplied>ον</supplied>, texts/zoor0202.xml
ον, grc, transcription, </lb>ον</sic>, texts/zoor0206.xml
ον, grc, transcription, </lb>ον, texts/zoor0226.xml
ον, grc, transcription, </lb>ον</sic>, texts/zoor0233.xml
ον, grc, transcription, </lb>ον</sic>, texts/zoor0241.xml
ον, grc, transcription, </lb>ον</sic>, texts/zoor0242.xml
ον, grc, transcription, </lb>ον</sic>, texts/zoor0244.xml
ον, grc, transcription, </lb>ον</sic>, texts/zoor0247.xml
ον, grc, transcription, </lb>ον</sic>, texts/zoor0267.xml
ον, grc, transcription, </lb>ον</sic>, texts/zoor0271.xml
ον, grc, transcription, </lb>ον</sic>, texts/zoor0274.xml
ον, grc, transcription, </lb>ον</sic>, texts/zoor0277.xml
ον, grc, transcription, </lb>ον</sic>, texts/zoor0306.xml
ονας, grc, transcription, </lb></gap>ονας</p></div>, texts/masa0793.xml
οντι, grc, transcription, </unclear></unclear>οντι, texts/fiqg0018.xml
ονόματος, grc, transcription, <corr>ονόματος</corr></choice>, texts/zoor0242.xml
ονόντος, grc, transcription, </lb>ονόντος</sic>, texts/zoor0017.xml
ονὈεβάν, grc, transcription, </lb><unclear>ον</unclear>Ὀεβά<unclear>ν</unclear>, texts/zoor0117.xml
οπίου, grc, transcription, </lb>οπίου, texts/carm0005.xml
ορίζοντα, grc, transcription, </lb>ορίζοντα, texts/ulat0003.xml
ορίζοντα, grc, transcription, </lb>ορίζον<supplied>τα</supplied>, texts/ulat0014.xml
ορίζων, grc, transcription, </lb>ορίζων, texts/ulat0002.xml
ορα, grc, transcription, <ex>ορα</ex></choice>&#44;, texts/mari0001.xml
ορτωι, grc, transcription, </lb>ορτωι, texts/mare0181.xml
ορτωιπροτουοδο, grc, transcription, </lb>ορτωιπροτ<unclear>ου</unclear></space><hi>οδο</hi>, texts/mare0181.xml
ορὸς, grc, transcription, </lb>ορὸς, texts/caes0244.xml
ος, grc, transcription, </lb></gap></supplied>ος, texts/beth0217.xml
ος, grc, transcription, </lb>ος, texts/caes0155.xml
ος, grc, transcription, </lb>ος, texts/caes0188.xml
ος, grc, transcription, </lb>ος&#44;, texts/caes0244.xml
ος, grc, transcription, <unclear>ο</unclear>ς, texts/caes0315.xml
ος, grc, transcription, </lb>ος, texts/carm0016.xml
ος, grc, transcription, </lb>ος</p></div>, texts/elus0004.xml
ος, grc, transcription, <supplied>ος</supplied>, texts/elus0090.xml
ος, grc, transcription, </lb>ος&#44;, texts/evro0003.xml
ος, grc, transcription, </lb>ος, texts/hafa0001.xml
ος, grc, transcription, </lb>ος, texts/haif0017.xml
ος, grc, transcription, </lb>ος</p></div>, texts/haif0024.xml
ος, grc, transcription, </gap>ο</supplied>ς., texts/hamm0037.xml
ος, grc, transcription, </lb><add>ο</add>ς, texts/hamm0046.xml
ος, grc, transcription, </lb>ος, texts/iopp0003.xml
ος, grc, transcription, </lb>ος(?), texts/kafr0003.xml
ος, grc, transcription, </lb>ο<unclear>ς</unclear>, texts/khis0074.xml
ος, grc, transcription, <unclear>ος</unclear>, texts/mare0314.xml
ος, grc, transcription, </lb>ος, texts/zoor0033.xml
ος, grc, transcription, </lb>ος.</p></div>, texts/zoor0043.xml
ος, grc, transcription, </lb>ος., texts/zoor0083.xml
ος, grc, transcription, </lb>ος, texts/zoor0160.xml
ος, grc, transcription, </lb>ος, texts/zoor0198.xml
ος, grc, transcription, </lb>ος, texts/zoor0205.xml
ος, grc, transcription, </lb>ος, texts/zoor0214.xml
ος, grc, transcription, </lb>ος., texts/zoor0227.xml
ος, grc, transcription, </lb>ος, texts/zoor0265.xml
ος, grc, transcription, </lb>ος</sic>, texts/zoor0277.xml
ος, grc, transcription, </lb>ος</sic>, texts/zoor0279.xml
ος, grc, transcription, </lb>ος, texts/zoor0314.xml
οςος, grc, transcription, </gap>ος<unclear>ο</unclear><supplied>ς</supplied>, texts/caes0364.xml
οσ, grc, transcription, <unclear>ο</unclear></supplied>σ, texts/bshe0112.xml
οσ, grc, transcription, </lb></gap>οσ</gap></p></div>, texts/caes0271.xml
οσ, grc, transcription, <p>ο<unclear>σ</unclear></gap>, texts/khus0003.xml
οσασ, grc, transcription, </lb>οσα<unclear>σ</unclear></gap>, texts/jurn0003.xml
οσιἐγ, grc, transcription, </lb></gap><unclear>οσι</unclear><unclear>ἐ</unclear>γ</gap></p></div>, texts/caes0364.xml
οσμ­, grc, transcription, </lb>οσμ­, texts/hamm0044.xml
οσσι, grc, transcription, </lb><supplied>ο</supplied>σσι, texts/zoor0067.xml
οσυ, grc, transcription, </lb>οσυ</sic>, texts/zoor0279.xml
οτιο, grc, transcription, <orig>οτιο</orig>&#44;, texts/zoor0373.xml
ου, grc, transcription, </lb>ου., texts/anri0001.xml
ου, grc, transcription, </lb></gap>ου, texts/beth0063.xml
ου, grc, transcription, </lb>ου, texts/beth0099.xml
ου, grc, transcription, </lb></gap>ου, texts/beth0115.xml
ου, grc, transcription, ου, texts/beth0209.xml
ου, grc, transcription, </lb>ου, texts/bshe0010.xml
ου, grc, transcription, </lb>ου, texts/bshe0107.xml
ου, grc, transcription, </gap>ου</gap></p></div>, texts/bshe0129.xml
ου, grc, transcription, </lb><unclear>ο</unclear>υ, texts/caes0152.xml
ου, grc, transcription, </lb><hi>ου</hi>, texts/caes0166.xml
ου, grc, transcription, </lb></gap><hi>ου</hi>, texts/caes0170.xml
ου, grc, transcription, </gap></unclear></unclear><unclear>ο</unclear><unclear>υ</unclear></p></div>, texts/caes0178.xml
ου, grc, transcription, <unclear>ο</unclear>υ, texts/caes0230.xml
ου, grc, transcription, </lb><unclear>ο</unclear><unclear>υ</unclear></gap></p></div>, texts/caes0249.xml
ου, grc, transcription, </lb><supplied>ο</supplied>υ, texts/caes0267.xml
ου, grc, transcription, </lb></gap>ου, texts/caes0279.xml
ου, grc, transcription, </gap>ου, texts/caes0318.xml
ου, grc, transcription, </lb><hi>ου</hi>, texts/caes0338.xml
ου, grc, transcription, </gap></unclear>ου</p></div>, texts/caes0343.xml
ου, grc, transcription, </lb>ου, texts/carm0005.xml
ου, grc, transcription, </lb>ου</p></div>, texts/carm0017.xml
ου, grc, transcription, </lb>ου, texts/elus0051.xml
ου, grc, transcription, </lb><supplied>ο</supplied>υ, texts/evro0011.xml
ου, grc, transcription, </lb></gap>ου, texts/haif0005.xml
ου, grc, transcription, </lb>ο<add>υ</add>, texts/hamm0038.xml
ου, grc, transcription, </lb></gap><orig>ου</orig></gap>, texts/jaff0005.xml
ου, grc, transcription, </lb><supplied>ο</supplied>υ(?), texts/kafr0003.xml
ου, grc, transcription, <unclear>ο</unclear>υ, texts/kafr0004.xml
ου, grc, transcription, <unclear>ο</unclear>υ</p></div>, texts/mare0215.xml
ου, grc, transcription, </lb>ου, texts/mums0001.xml
ου, grc, transcription, </lb>ου., texts/sepp0012.xml
ου, grc, transcription, </gap></supplied>ου, texts/sepp0016.xml
ου, grc, transcription, </lb>ου, texts/sepp0022.xml
ου, grc, transcription, </lb>ου</sic>, texts/zoor0006.xml
ου, grc, transcription, </lb>ου, texts/zoor0011.xml
ου, grc, transcription, </lb>ου, texts/zoor0017.xml
ου, grc, transcription, </lb>ου, texts/zoor0021.xml
ου, grc, transcription, </lb>ου</sic>, texts/zoor0029.xml
ου, grc, transcription, </lb>ου, texts/zoor0031.xml
ου, grc, transcription, </lb>ου</sic>, texts/zoor0035.xml
ου, grc, transcription, </lb>ου&#44;, texts/zoor0039.xml
ου, grc, transcription, </lb>ου, texts/zoor0045.xml
ου, grc, transcription, </lb>ου, texts/zoor0054.xml
ου, grc, transcription, </lb>ου</sic>, texts/zoor0059.xml
ου, grc, transcription, </lb>ου</sic>, texts/zoor0065.xml
ου, grc, transcription, </lb>ου, texts/zoor0079.xml
ου, grc, transcription, <sic>ου, texts/zoor0108.xml
ου, grc, transcription, <sic>ου, texts/zoor0111.xml
ου, grc, transcription, </lb><supplied>ου</supplied>, texts/zoor0118.xml
ου, grc, transcription, </lb>ου</sic>, texts/zoor0121.xml
ου, grc, transcription, </lb>ου</sic>, texts/zoor0135.xml
ου, grc, transcription, </lb>ου</sic>, texts/zoor0143.xml
ου, grc, transcription, </lb><unclear>ου</unclear>, texts/zoor0152.xml
ου, grc, transcription, </lb>ου&#44;, texts/zoor0186.xml
ου, grc, transcription, </lb>ου, texts/zoor0197.xml
ου, grc, transcription, </lb>ου, texts/zoor0207.xml
ου, grc, transcription, </lb>ου, texts/zoor0231.xml
ου, grc, transcription, </lb>ου</sic>, texts/zoor0265.xml
ου, grc, transcription, </lb>ου&#44;, texts/zoor0273.xml
ου, grc, transcription, </lb>ου, texts/zoor0281.xml
ου, grc, transcription, </lb><supplied>ου</supplied>., texts/zoor0283.xml
ου, grc, transcription, </lb>ου, texts/zoor0285.xml
ου, grc, transcription, </lb>ου, texts/zoor0308.xml
ου, grc, transcription, </lb>ου&#44;, texts/zoor0317.xml
ου­, grc, transcription, </lb>ου­, texts/hamm0044.xml
ουανου, grc, transcription, </lb></gap>ουανο(υ), texts/caes0331.xml
ουβάθη, grc, transcription, </lb>ουβάθη, texts/zoor0017.xml
ουδείς, grc, transcription, <corr>ουδείς</corr></choice>, texts/zoor0092.xml
ουδείς, grc, transcription, <corr>ουδείς</corr></choice>, texts/zoor0093.xml
ουδείς, grc, transcription, <corr>ουδείς</corr></choice>, texts/zoor0094.xml
ουδείς, grc, transcription, <corr>ουδείς</corr></choice>, texts/zoor0095.xml
ουδείς, grc, transcription, <corr>ουδείς</corr></choice>, texts/zoor0096.xml
ουδείς, grc, transcription, <corr>ουδείς</corr></choice>, texts/zoor0107.xml
ουδείς, grc, transcription, <corr>ουδείς</corr></choice>, texts/zoor0108.xml
ουδείς, grc, transcription, <corr>ουδείς</corr></choice>, texts/zoor0109.xml
ουδείς, grc, transcription, </lb><corr>ουδείς</corr></choice>, texts/zoor0110.xml
ουδείς, grc, transcription, <corr>ουδείς</corr></choice>, texts/zoor0111.xml
ουδείς, grc, transcription, </lb><corr>ουδείς</corr></choice>, texts/zoor0112.xml
ουδείς, grc, transcription, </lb><corr>ουδείς</corr></choice>, texts/zoor0113.xml
ουδείς, grc, transcription, <corr>ουδείς</corr></choice>, texts/zoor0123.xml
ουδείς, grc, transcription, <corr>ουδείς</corr></choice>, texts/zoor0127.xml
ουδεὶς, grc, transcription, ουδεὶς, texts/zoor0097.xml
ουδεὶς, grc, transcription, <corr>ουδεὶς</corr></choice>, texts/zoor0098.xml
ουδεὶς, grc, transcription, <corr>ουδεὶς</corr></choice>, texts/zoor0099.xml
ουδεὶς, grc, transcription, <corr>ουδεὶς</corr></choice>, texts/zoor0100.xml
ουδεὶς, grc, transcription, <corr>ουδεὶς</corr></choice>, texts/zoor0101.xml
ουδεὶς, grc, transcription, <corr>ουδεὶς</corr></choice>, texts/zoor0102.xml
ουδεὶς, grc, transcription, <corr>ουδεὶς</corr></choice>, texts/zoor0103.xml
ουδεὶς, grc, transcription, <corr>ουδεὶς</corr></choice>, texts/zoor0104.xml
ουδεὶς, grc, transcription, <corr>ουδεὶς</corr></choice>, texts/zoor0105.xml
ουδεὶς, grc, transcription, <corr>ουδεὶς</corr></choice>, texts/zoor0106.xml
ουδεὶς, grc, transcription, <corr>ουδεὶς</corr></choice>, texts/zoor0114.xml
ουδεὶς, grc, transcription, <corr>ουδεὶς</corr></choice>, texts/zoor0115.xml
ουδεὶς, grc, transcription, <corr>ουδεὶς</corr></choice>, texts/zoor0122.xml
ουδεὶς, grc, transcription, <corr>ουδεὶς</corr></choice>, texts/zoor0126.xml
ουδεὶς, grc, transcription, ουδεὶς, texts/zoor0146.xml
ουδεὶς, grc, transcription, <corr>ουδεὶς</corr></choice>, texts/zoor0147.xml
ουδὶς, grc, transcription, </lb><sic>ουδὶς</sic>, texts/zoor0028.xml
ουδὶς, grc, transcription, <sic>ουδὶς</sic>, texts/zoor0092.xml
ουδὶς, grc, transcription, <sic>ουδὶς</sic>, texts/zoor0093.xml
ουδὶς, grc, transcription, <sic>ουδὶς</sic>, texts/zoor0094.xml
ουδὶς, grc, transcription, <sic>ουδὶς</sic>, texts/zoor0095.xml
ουδὶς, grc, transcription, <sic>ουδὶς</sic>, texts/zoor0096.xml
ουδὶς, grc, transcription, <sic>ουδὶς</sic>, texts/zoor0098.xml
ουδὶς, grc, transcription, <sic>ου</lb>δὶς</sic>, texts/zoor0107.xml
ουδὶς, grc, transcription, <sic>ουδὶς</sic>, texts/zoor0109.xml
ουδὶς, grc, transcription, </lb><sic>ουδὶς</sic>, texts/zoor0110.xml
ουδὶς, grc, transcription, </lb><sic>ουδὶς</sic>, texts/zoor0112.xml
ουδὶς, grc, transcription, </lb><sic>ουδὶς</sic>, texts/zoor0113.xml
ουδὶς, grc, transcription, <sic>ουδὶς</sic>, texts/zoor0123.xml
ουδὶς, grc, transcription, <sic>ουδὶς</sic>, texts/zoor0147.xml
ουείλου, grc, transcription, </lb>ουείλου, texts/caes0194.xml
ουλίου, grc, transcription, </lb>ουλίου, texts/caes0412.xml
ουλίου, grc, transcription, </lb><hi>ου</hi>λί<hi>ου</hi>, texts/caes0169.xml
ουλῳελφῷ, grc, transcription, </gap></supplied>ου</lb><supplied>λῳ</supplied>ελφῷ, texts/beth0215.xml
ουνου, grc, transcription, </lb>ουνου</sic>, texts/caes0412.xml
ους, grc, transcription, </lb><add>ου</add>ς, texts/ahma0003.xml
ουσα, grc, transcription, </gap>ουσα, texts/butm0001.xml
ουτέρος, grc, transcription, </gap>ου<supplied>τέρος</supplied>, texts/caes0359.xml
