οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0179.xml
οὐδὶς, grc, transcription, <corr>οὐδὶς</corr></choice>, texts/zoor0181.xml
οὐδὶς, grc, transcription, <corr>οὐδὶς</corr></choice>, texts/zoor0182.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0188.xml
οὐδὶς, grc, transcription, <unclear>ο</unclear>ὐδὶς</sic>, texts/zoor0189.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0190.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0191.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0192.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0193.xml
οὐδὶς, grc, transcription, </lb><sic>οὐδὶς</sic>, texts/zoor0195.xml
οὐδὶς, grc, transcription, </lb><sic>οὐδὶς</sic>, texts/zoor0196.xml
οὐδὶς, grc, transcription, </lb><unclear>ο</unclear>ὐδὶς</sic>, texts/zoor0197.xml
οὐδὶς, grc, transcription, </lb><sic>οὐδὶς</sic>, texts/zoor0198.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0200.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0201.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0206.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0208.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0209.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0214.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0217.xml
οὐδὶς, grc, transcription, </lb><sic>οὐδὶς</sic>, texts/zoor0219.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0222.xml
οὐδὶς, grc, transcription, </lb>οὐδὶς</sic>, texts/zoor0224.xml
οὐδὶς, grc, transcription, </lb>οὐδὶς</sic>, texts/zoor0225.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0227.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0229.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0230.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0231.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0233.xml
οὐδὶς, grc, transcription, <sic>οὐ</lb><g>+</g>δὶς</sic>, texts/zoor0234.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0235.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0237.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0238.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0239.xml
οὐδὶς, grc, transcription, <sic>ο</lb>ὐδὶς</sic>, texts/zoor0240.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς, texts/zoor0241.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0242.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0243.xml
οὐδὶς, grc, transcription, </lb><sic>οὐδὶς</sic>, texts/zoor0244.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0245.xml
οὐδὶς, grc, transcription, <sic>οὐ</lb>δὶς</sic>, texts/zoor0246.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0247.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0248.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0249.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0250.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0251.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0252.xml
οὐδὶς, grc, transcription, </lb><sic>οὐδὶς</sic>, texts/zoor0257.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0260.xml
οὐδὶς, grc, transcription, <sic>οὐ</lb>δὶς</sic>, texts/zoor0262.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0264.xml
οὐδὶς, grc, transcription, </lb><sic>οὐδὶς</sic>, texts/zoor0265.xml
οὐδὶς, grc, transcription, <sic>οὐδὶ</lb>ς</sic>, texts/zoor0270.xml
οὐδὶς, grc, transcription, </lb><sic>οὐδὶς</sic>, texts/zoor0271.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0272.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0276.xml
οὐδὶς, grc, transcription, </lb><sic>οὐδὶς</sic>, texts/zoor0282.xml
οὐδὶς, grc, transcription, </lb><supplied>οὐδὶς</supplied>, texts/zoor0283.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0289.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0290.xml
οὐδὶς, grc, transcription, <sic>ο<unclear>ὐ</unclear><supplied>δὶς</supplied>, texts/zoor0291.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0292.xml
οὐδὶς, grc, transcription, <unclear>οὐ</unclear>δὶς</sic>, texts/zoor0295.xml
οὐδὶς, grc, transcription, </lb><sic>οὐδὶς</sic>, texts/zoor0298.xml
οὐδὶς, grc, transcription, <supplied>οὐ</supplied>δὶς</sic>, texts/zoor0304.xml
οὐδὶς, grc, transcription, </lb><supplied>οὐδὶς</supplied>, texts/zoor0307.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0308.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0317.xml
οὐδὶς, grc, transcription, <orig>οὐδὶς</orig>, texts/zoor0326.xml
οὐδὶς, grc, transcription, <orig>οὐ</lb>δὶς</orig>, texts/zoor0329.xml
οὐδὶς, grc, transcription, </lb><orig>οὐδὶς</orig>, texts/zoor0330.xml
οὐδὶς, grc, transcription, <unclear>ο</unclear>ὐδὶς</orig>, texts/zoor0331.xml
οὐδὶς, grc, transcription, <orig>οὐ<unclear>δ</unclear>ὶς</orig>, texts/zoor0332.xml
οὐδὶς, grc, transcription, <orig>οὐδὶς</orig>, texts/zoor0333.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0334.xml
οὐδὶς, grc, transcription, </lb><orig>οὐδὶς</orig>, texts/zoor0335.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0336.xml
οὐδὶς, grc, transcription, <orig>οὐ</lb>δὶς</orig>, texts/zoor0338.xml
οὐδὶς, grc, transcription, <orig>οὐδὶς</orig>, texts/zoor0339.xml
οὐδὶς, grc, transcription, <orig>οὐδὶς</orig>, texts/zoor0340.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0343.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0344.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0345.xml
οὐδὶς, grc, transcription, <orig>οὐδὶ</lb>ς</orig></choice></lb>, texts/zoor0346.xml
οὐδὶς, grc, transcription, <orig>οὐδὶς</orig>, texts/zoor0355.xml
οὐδὶς, grc, transcription, </lb><orig>οὐδὶς</orig>, texts/zoor0368.xml
οὐδὶς, grc, transcription, <orig>οὐδὶς</orig>, texts/zoor0370.xml
οὐδὶς, grc, transcription, </lb><orig>οὐδὶς</orig>, texts/zoor0371.xml
οὐδὶς, grc, transcription, <orig>οὐδὶς</orig>, texts/zoor0372.xml
οὐδὶς, grc, transcription, <abbr>οὐ</abbr><ex>δὶς</ex></expan></orig>, texts/zoor0373.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0378.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0379.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0380.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0382.xml
οὐδὶς, grc, transcription, <sic>οὐδὶς</sic>, texts/zoor0383.xml
οὐδὶς, grc, transcription, </lb><corr>οὐδὶς</corr>, texts/zoor0391.xml
οὐδὶςοὐδείς, grc, transcription, <sic>ο<unclear>ὐ</unclear></lb><unclear>δὶς</unclear><corr>οὐδείς</corr></sic></choice>, texts/zoor0381.xml
οὐετερανὸς, grc, transcription, </choice><abbr>οὐε</abbr><ex>τερανὸς</ex></expan>, texts/khis0071.xml
οὐεττερανοὶ, grc, transcription, οὐεττερανοὶ, texts/eluy0003.xml
οὐκ, grc, transcription, οὐκ, texts/elus0006.xml
οὐκ, grc, transcription, </lb><supplied>ο</supplied>ὐκ, texts/mare0180.xml
οὐλομένης, grc, transcription, </lb>οὐλομένης&#44;, texts/hamm0001.xml
οὐρανίου, grc, transcription, οὐρανίου, texts/kede0002.xml
οὐσίας, grc, transcription, οὐσίας.<g>+</g></p></div>, texts/elus0030.xml
οὐτιδανὸς, grc, transcription, οὐτιδανὸς, texts/hamm0049.xml
οὑδείς, grc, transcription, <reg>οὑδείς</reg></choice>, texts/zoor0339.xml
οὑδείς, grc, transcription, <corr>οὑδείς</corr></choice>, texts/zoor0378.xml
οὑδεὶς, grc, transcription, <reg>οὑδεὶς</reg>, texts/zoor0377.xml
οὑδὶς, grc, transcription, <orig>οὑδὶς</orig></choice>, texts/zoor0377.xml
οὕτω, grc, transcription, </lb>οὕτω, texts/caes0026.xml
οὖν, grc, transcription, </lb>οὖν, texts/zoor0089.xml
οὖτοι, grc, transcription, οὖτοι, texts/yavn0001.xml
οὗ, grc, transcription, οὗ, texts/fein0001.xml
οί, grc, transcription, <corr>οί</corr>, texts/beth0002.xml
οὺδὶς, grc, transcription, <orig>οὺδὶς</orig>, texts/zoor0367.xml
οὺς, grc, transcription, </lb>οὺς, texts/ulat0016.xml
οὺς, grc, transcription, </lb>οὺς, texts/zoor0353.xml
ούνου, grc, transcription, </lb><hi>ού</hi>ν<hi>ου</hi>, texts/caes0169.xml
οῦ, grc, transcription, </lb>οῦ, texts/caes0199.xml
οῦ, grc, transcription, <unclear>ο</unclear><unclear>ῦ</unclear></hi>, texts/caes0326.xml
οῦ, grc, transcription, </lb>οῦ, texts/iopp0003.xml
οῦ, grc, transcription, </lb>οῦ., texts/rafi0008.xml
οῦ, grc, transcription, </lb>οῦ</sic>, texts/zoor0052.xml
οῦ, grc, transcription, </lb>οῦ, texts/zoor0259.xml
οῦ, grc, transcription, </lb>οῦ, texts/zoor0296.xml
οῦλος, grc, transcription, </lb>οῦλο<supplied>ς</supplied>, texts/beth0096.xml
οῦς, grc, transcription, </lb>οῦς, texts/zoor0049.xml
οῦσα, grc, transcription, </lb>οῦσα, texts/zoor0085.xml
οῦσα, grc, transcription, </lb>οῦσα, texts/zoor0185.xml
ο´, grc, transcription, ο´</p></div>, texts/fiqg0009.xml
ο´, grc, transcription, ο´</p></div>, texts/fiqg0011.xml
ο´, grc, transcription, ο´</p></div>, texts/fiqg0013.xml
ο´, grc, transcription, ο´</p></div>, texts/fiqg0014.xml
ο´, grc, transcription, ο´, texts/narr0004.xml
ο´ε´, grc, transcription, </lb>ο´ε´, texts/elal0001.xml
ο´ε´, grc, transcription, </lb>ο´ε´, texts/elal0003.xml
π, grc, transcription, </lb><surplus>π</surplus>, texts/beth0167.xml
π, grc, transcription, <abbr>π</abbr>, texts/carm0005.xml
π, grc, transcription, π'</p></div>, texts/fakh0002.xml
π, grc, transcription, </lb>π</gap>, texts/fakh0003.xml
π, grc, transcription, </lb><supplied>π</supplied>, texts/jeru0307.xml
π, grc, transcription, π, texts/masa0941.xml
π, grc, transcription, </lb>π'</p></div>, texts/tala0002.xml
π, grc, transcription, π, texts/zoor0231.xml
π|ρεσβθτέρουκαὶ, grc, transcription, π|ρ<abbr>εσβθτέρου</abbr><abbr>καὶ</abbr>, texts/fiqg0004.xml
π´, grc, transcription, π´, texts/farj0004.xml
πʹ, grc, transcription, πʹ&#44;, texts/zoor0059.xml
πʹ, grc, transcription, πʹ&#44;, texts/zoor0124.xml
πά, grc, transcription, πά, texts/zoor0220.xml
πά, grc, transcription, πά, texts/zoor0226.xml
πά, grc, transcription, π<unclear>ά</unclear>, texts/zoor0241.xml
πάν, grc, transcription, πάν, texts/zoor0156.xml
πάν, grc, transcription, πάν</supplied>, texts/zoor0221.xml
πάν, grc, transcription, πάν, texts/zoor0231.xml
πάν, grc, transcription, πάν, texts/zoor0242.xml
πάν, grc, transcription, πάν, texts/zoor0248.xml
πάν, grc, transcription, πάν, texts/zoor0252.xml
πάν, grc, transcription, πάν, texts/zoor0263.xml
πάν, grc, transcription, πά<unclear>ν</unclear>, texts/zoor0307.xml
πάν, grc, transcription, πάν</supplied>, texts/zoor0346.xml
πάν, grc, transcription, πάν, texts/zoor0359.xml
πάν-, grc, transcription, π</supplied>άν-, texts/abur0001.xml
πάντ, grc, transcription, πάντ, texts/hmti0003.xml
πάντ, grc, transcription, πάντ, texts/tibe0004.xml
πάντ, grc, transcription, πάντ, texts/zoor0210.xml
πάντ, grc, transcription, πάντ, texts/zoor0218.xml
πάντ, grc, transcription, πάντ, texts/zoor0227.xml
πάντα, grc, transcription, πάντα.</p></div>, texts/zoor0166.xml
πάντες, grc, transcription, πάν</lb>τες, texts/zoor0148.xml
πάντες, grc, transcription, πάντες, texts/zoor0296.xml
πάντω, grc, transcription, <unclear>πάντω</unclear>, texts/zoor0216.xml
πάντων, grc, transcription, πάντων, texts/bshe0023.xml
πάντων, grc, transcription, πάντων, texts/sama0100.xml
πάντων, grc, transcription, πάντων, texts/zoor0162.xml
πάντων, grc, transcription, πάντων, texts/zoor0196.xml
πάντων, grc, transcription, π<unclear>άντων</unclear>, texts/zoor0214.xml
πάντων, grc, transcription, <corr>πάντων</corr></choice>, texts/zoor0219.xml
πάντων, grc, transcription, πάντων, texts/zoor0224.xml
πάντων, grc, transcription, πά<supplied>ν</supplied>των, texts/zoor0225.xml
πάντων, grc, transcription, <corr>πάντων</corr></choice>, texts/zoor0229.xml
πάντων, grc, transcription, πάντων, texts/zoor0234.xml
πάντων, grc, transcription, πάντων, texts/zoor0235.xml
πάντων, grc, transcription, πάντων, texts/zoor0237.xml
πάντων, grc, transcription, πάντων, texts/zoor0238.xml
πάντων, grc, transcription, πάν</lb>των, texts/zoor0240.xml
πάντων, grc, transcription, </lb>πάντων, texts/zoor0244.xml
πάντων, grc, transcription, <abbr>πά</abbr><ex>ντων</ex></expan>, texts/zoor0245.xml
πάντων, grc, transcription, πάντων, texts/zoor0246.xml
πάντων, grc, transcription, πάντων, texts/zoor0247.xml
πάντων, grc, transcription, πάντων, texts/zoor0250.xml
πάντων, grc, transcription, πάντων, texts/zoor0251.xml
πάντων, grc, transcription, <supplied>πάντων</supplied>, texts/zoor0255.xml
πάντων, grc, transcription, <unclear>π</unclear><supplied>άντων</supplied>, texts/zoor0257.xml
πάντων, grc, transcription, πάν</lb>των, texts/zoor0261.xml
πάντων, grc, transcription, <abbr>πάντ</abbr><ex>ων</ex></expan>, texts/zoor0262.xml
πάντων, grc, transcription, πάντων, texts/zoor0309.xml
πάντων, grc, transcription, πάντων, texts/zoor0310.xml
πάντων, grc, transcription, <abbr>πάντω</abbr><ex>ν</ex></expan>, texts/zoor0344.xml
πάντων, grc, transcription, πάντων, texts/zoor0378.xml
πάντων, grc, transcription, πάντων, texts/zoor0379.xml
πάντων, grc, transcription, <unclear>πάντων</unclear>, texts/zoor0381.xml
πάντων, grc, transcription, πάν</lb>των, texts/zoor0383.xml
πάντων, grc, transcription, πάν</lb>των, texts/zoor0384.xml
πάντων, grc, transcription, <unclear>πά</unclear>ντων</reg>, texts/zoor0385.xml
πάντων, grc, transcription, πάν<unclear>τ</unclear></lb>ων, texts/zoor0390.xml
πάπα, grc, transcription, </lb>πάπα, texts/zoor0246.xml
πάππωι, grc, transcription, πάππωι, texts/yavn0001.xml
πάσαν, grc, transcription, π</supplied>άσαν, texts/sepp0013.xml
πάσαν, grc, transcription, πάσαν, texts/sepp0017.xml
πάτηρ, grc, transcription, πάτηρ, texts/elus0030.xml
πέμπτης, grc, transcription, </lb>πέμπτης&#44;, texts/zoor0345.xml
πέμπτῃ, grc, transcription, </lb><corr>πέμπτῃ</corr></choice>., texts/zoor0073.xml
πέμπτῃ, grc, transcription, <corr>πέμπτῃ</corr></choice>., texts/zoor0128.xml
πέμπτῃ, grc, transcription, <corr>πέμπτῃ</corr></choice>, texts/zoor0217.xml
πέμπτῃ, grc, transcription, <corr>πέμπτῃ</corr></choice>, texts/zoor0257.xml
πέμτῃ, grc, transcription, <sic>πέμτῃ</sic>, texts/zoor0217.xml
πέμτῃ, grc, transcription, <sic>πέμτῃ</sic>, texts/zoor0257.xml
πέν, grc, transcription, πέν, texts/zoor0117.xml
πέντε, grc, transcription, </lb>πέντε, texts/jaff0028.xml
πέντε, grc, transcription, πέντε&#44;, texts/zoor0067.xml
πέντε, grc, transcription, πέντε&#44;, texts/zoor0077.xml
πέντε, grc, transcription, <sic>πέντε</sic>, texts/zoor0128.xml
πέντε, grc, transcription, πέντε&#44;, texts/zoor0334.xml
πέντε, grc, transcription, πέντε&#44;, texts/zoor0344.xml
πέντε, grc, transcription, <ex>πέντε</ex></choice>&#44;, texts/zoor0347.xml
πέντε, grc, transcription, </lb>πέντε&#44;, texts/zoor0367.xml
πέντῃ, grc, transcription, </lb><sic>πέντῃ</sic>, texts/zoor0073.xml
πέρ, grc, transcription, </lb>πέρ, texts/susi0004.xml
πέρματος, grc, transcription, πέρματος, texts/khan0001.xml
πί, grc, transcription, </lb><supplied>πί</supplied>, texts/zoor0309.xml
πίισ, grc, transcription, <sic>πίισ, texts/zoor0245.xml
πίλου, grc, transcription, πίλου, texts/mare0301.xml
πίςτεως, grc, transcription, πίςτεως</unclear>, texts/zoor0037.xml
πίσ, grc, transcription, πίσ, texts/zoor0110.xml
πίσ, grc, transcription, πίσ, texts/zoor0112.xml
πίσ, grc, transcription, πίσ, texts/zoor0120.xml
πίσ, grc, transcription, πίσ, texts/zoor0152.xml
