1, , arc, transcription, 1</num>, texts/xml/idum0001.xml
לבני, , arc, transcription, ל</unclear>בני</unclear>, texts/xml/idum0167.xml
לבני, , arc, transcription, לבני</unclear>, texts/xml/idum0174.xml
לבני, , arc, transcription, </lb></gap>לבני, texts/xml/idum0176.xml
לבני, , arc, transcription, לבני, texts/xml/idum0181.xml
לבני, , arc, transcription, לבני, texts/xml/idum0182.xml
לבני, , arc, transcription, לבני, texts/xml/idum0210.xml
לבני, , arc, transcription, לבני, texts/xml/idum0212.xml
לבני, , arc, transcription, </lb>לבני, texts/xml/idum0216.xml
לבני, , arc, transcription, לבני</unclear>, texts/xml/idum0217.xml
לבני, , arc, transcription, לבני</gap></gap>, texts/xml/idum0220.xml
לבני, , arc, transcription, לבני, texts/xml/idum0226.xml
לבני, , arc, transcription, </lb>לבני</gap></p></div>, texts/xml/idum0232.xml
לבניוצי, , arc, transcription, </gap>לבני</supplied>וצי, texts/xml/idum0130.xml
לבניי, , arc, transcription, </gap>לבניי</supplied>, texts/xml/idum0131.xml
לבנילבית, , arc, transcription, </gap>לבני/לבית</supplied>, texts/xml/idum0058.xml
לבנירו, , arc, transcription, </gap>לבנירו</unclear>, texts/xml/idum0102.xml
לבר, , arc, transcription, </lb>לבר, texts/xml/masa0577.xml
לברכה, , arc, transcription, </lb>לברכה, texts/xml/jaff0051.xml
לגבר, , arc, transcription, </lb>לגבר, texts/xml/mare0080.xml
לד, , arc, transcription, </lb>לד</supplied>, texts/xml/mger0157.xml
לד, , arc, transcription, </lb>לד</supplied>, texts/xml/mger0171.xml
לד, , arc, transcription, לד</supplied>, texts/xml/mger0177.xml
לד, , arc, transcription, לד</supplied>, texts/xml/mger0181.xml
לדכר, , arc, transcription, </lb>לדכר</supplied>, texts/xml/mger0166.xml
לדכר, , arc, transcription, </lb></gap>לדכר</unclear>, texts/xml/mger0168.xml
לדכרן, , arc, transcription, לדכרן, texts/xml/mger0161.xml
לדכרנ, , arc, transcription, </lb>לדכרנ</supplied>, texts/xml/mger0149.xml
לדכרנ, , arc, transcription, לדכרנ</supplied>, texts/xml/mger0153.xml
לדכרנ, , arc, transcription, </lb></gap>לדכרנ, texts/xml/mger0158.xml
לדכרנ, , arc, transcription, </lb>לדכרנ</supplied>, texts/xml/mger0159.xml
לדכרנ, , arc, transcription, </lb>לדכרנ</supplied>, texts/xml/mger0160.xml
לדכרנ, , arc, transcription, </lb></gap>לדכ</unclear>רנ, texts/xml/mger0164.xml
לדכרנ, , arc, transcription, </lb>לדכרנ</unclear>, texts/xml/mger0165.xml
לדכרנ, , arc, transcription, לדכרנ, texts/xml/mger0167.xml
לדכרנ, , arc, transcription, </lb>לדכרנ, texts/xml/mger0169.xml
לדכרנ, , arc, transcription, לדכרנ</supplied>, texts/xml/mger0176.xml
לדכרנ, , arc, transcription, לדכרנ</supplied>, texts/xml/mger0178.xml
לדכרנ, , arc, transcription, </gap>לדכרנ</supplied>, texts/xml/mger0180.xml
לדכרנ, , arc, transcription, </gap></gap>לדכרנ</unclear>, texts/xml/mger0183.xml
לדכרנ, , arc, transcription, </lb>לדכרנ</supplied>, texts/xml/mger0186.xml
לדכרנ, , arc, transcription, לד</supplied>כרנ, texts/xml/mger0187.xml
לדכרנב, , arc, transcription, </gap>ל</supplied>דכרנב</supplied>, texts/xml/mger0182.xml
לדכרנב, , arc, transcription, לדכרנ</supplied>ב</p></div>, texts/xml/mger0194.xml
לדכרננה, , arc, transcription, לד</supplied>כרננ</unclear>ה</p></div>, texts/xml/mger0155.xml
לדר, , arc, transcription, </g></g></num>לדר, texts/xml/masa0574.xml
לדרכר, , arc, transcription, </lb></gap>ל</unclear>דרכר</unclear>, texts/xml/mger0163.xml
לה, , arc, transcription, לה, texts/xml/hraq0001.xml
לה, , arc, transcription, לה, texts/xml/mare0136.xml
לה, , arc, transcription, לה</gap></p></div>, texts/xml/masa0649.xml
לה, , arc, transcription, </gap></gap>ל</unclear>ה</p></div>, texts/xml/masa0689.xml
לה, , arc, transcription, לה</unclear>, texts/xml/mger0081.xml
לה, , arc, transcription, </lb></gap>לה</gap></gap></p></div>, texts/xml/mger0218.xml
להיהב, , arc, transcription, לה</unclear></gap>יה</supplied>ב</unclear>, texts/xml/mare0136.xml
להן, , arc, transcription, להן, texts/xml/unkn0104.xml
לו, , arc, transcription, לו</supplied>, texts/xml/idum0175.xml
לו, , arc, transcription, </lb>לו, texts/xml/jmon0001.xml
לו, , arc, transcription, </lb>לו</unclear>, texts/xml/mger0165.xml
לוהי, , arc, transcription, ל</unclear>והי</unclear>, texts/xml/mger0127.xml
לוהי, , arc, transcription, </lb></gap>לוהי</unclear>, texts/xml/mger0207.xml
לוי, , arc, transcription, לוי, texts/xml/bens0001.xml
לוי, , arc, transcription, לוי, texts/xml/masa0577.xml
לוליה, , arc, transcription, </lb>לוליה</unclear>, texts/xml/masa0608.xml
לות, , arc, transcription, לות, texts/xml/jaff0055.xml
לות, , arc, transcription, לות, texts/xml/unkn0105.xml
לזבדבעל, , arc, transcription, </lb>לזבד</unclear>בעל</unclear>, texts/xml/idum0158.xml
לזבונא, , arc, transcription, </lem>לזבונ</unclear>א</rdg></app>, texts/xml/idum0069.xml
לזבידו, , arc, transcription, </choice>לזבידו, texts/xml/idum0170.xml
לזבנתא, , arc, transcription, </lb>לזבנתא</unclear>, texts/xml/idum0069.xml
לזמרו, , arc, transcription, </lb>לז</unclear>מרו</p></div>, texts/xml/idum0051.xml
לזמרו, , arc, transcription, </lb>לז</unclear>מר</unclear>ו</p></div>, texts/xml/idum0052.xml
לזפתא, , arc, transcription, לזפתא</unclear>, texts/xml/idum0121.xml
לח, , arc, transcription, ל</gap>ח</gap></gap>, texts/xml/mare0108.xml
לחזהאל, , arc, transcription, לחזהאל, texts/xml/idum0122.xml
לחטרו, , arc, transcription, ל</unclear>חטרו, texts/xml/idum0225.xml
לחם, , arc, transcription, </lb></gap>ל</supplied>חם, texts/xml/masa0557.xml
לחם, , arc, transcription, </lb></gap>לח</supplied>ם, texts/xml/masa0558.xml
לחם, , arc, transcription, </lb>לחם, texts/xml/masa0560.xml
לחם, , arc, transcription, </gap>לחם, texts/xml/masa0561.xml
לחם, , arc, transcription, </lb>לחם</supplied>, texts/xml/masa0562.xml
לחם, , arc, transcription, </lb>לחם, texts/xml/masa0565.xml
לחם, , arc, transcription, לחם</supplied>, texts/xml/masa0566.xml
לחם, , arc, transcription, </lb>לחם, texts/xml/masa0567.xml
לחם, , arc, transcription, </gap></gap>לח</unclear>ם, texts/xml/masa0569.xml
לחם, , arc, transcription, </lb>לחם, texts/xml/masa0572.xml
לחם, , arc, transcription, לחם, texts/xml/masa0577.xml
לחם, , arc, transcription, </lb></gap>ל</supplied>חם, texts/xml/masa0579.xml
לחם, , arc, transcription, לחם, texts/xml/masa0582.xml
לחם, , arc, transcription, </lb></gap>לחם, texts/xml/masa0583.xml
לחם, , arc, transcription, לח</unclear>ם, texts/xml/unkn0107.xml
לחרבן, , arc, transcription, לחרבן, texts/xml/zoor0362.xml
לחרבן, , arc, transcription, לחרבן, texts/xml/zoor0363.xml
לחת, , arc, transcription, לח</hi>ת</gap></p></div>, texts/xml/mger0215.xml
לט, , arc, transcription, לט</gap></gap>, texts/xml/mger0392.xml
לטבת, , arc, transcription, לטבת, texts/xml/idum0027.xml
לטבת, , arc, transcription, לטבת, texts/xml/idum0104.xml
לטבת, , arc, transcription, </gap>ל</supplied>טבת, texts/xml/idum0126.xml
לטבת, , arc, transcription, לטבת, texts/xml/idum0149.xml
לטבת, , arc, transcription, לטבת, texts/xml/idum0162.xml
לטבת, , arc, transcription, לט</unclear>בת</unclear>, texts/xml/idum0332.xml
לטבת, , arc, transcription, </gap>לט</unclear>בת, texts/xml/masa0579.xml
לי, , arc, transcription, ל</gap>י</gap></gap></gap></gap></gap></p></div>, texts/xml/idum0215.xml
לי, , arc, transcription, לי, texts/xml/mare0136.xml
לי, , arc, transcription, לי</p></div>, texts/xml/masa0189.xml
לי, , arc, transcription, לי</p></div>, texts/xml/masa0197.xml
לי, , arc, transcription, לי</p></div>, texts/xml/masa0198.xml
לי, , arc, transcription, לי, texts/xml/masa0554.xml
ליד, , arc, transcription, ליד, texts/xml/idum0010a.xml
ליד, , arc, transcription, ליד, texts/xml/idum0023.xml
ליד, , arc, transcription, ליד, texts/xml/idum0024.xml
ליד, , arc, transcription, </lb>ליד</unclear>, texts/xml/idum0084.xml
ליד, , arc, transcription, ליד, texts/xml/idum0120.xml
ליד, , arc, transcription, ליד, texts/xml/idum0156.xml
ליד, , arc, transcription, ליד</unclear>, texts/xml/idum0157.xml
ליד, , arc, transcription, ליד, texts/xml/idum0165.xml
ליה, , arc, transcription, </gap>ל</unclear>יה</gap></gap></p></div>, texts/xml/mger0145.xml
ליהודה, , arc, transcription, ליהודה, texts/xml/unkn0107.xml
ליהוחנ, , arc, transcription, </lb>ליהוחנ</unclear>, texts/xml/masa0567.xml
ליהוחנן, , arc, transcription, </gap>ליהו</supplied>חנן, texts/xml/masa0558.xml
ליהוחנן, , arc, transcription, </lb>ליהו</supplied>חנ</unclear>ן, texts/xml/masa0559.xml
לייאל, , arc, transcription, </gap>לי</gap>יאל</p></div>, texts/xml/masa0669.xml
לירחמיהלחם, , arc, transcription, לי</unclear>רחמיה</unclear>לחם, texts/xml/masa0574.xml
ליש, , arc, transcription, </lb></gap>ליש</unclear>, texts/xml/mger0208.xml
לית, , arc, transcription, </lb></gap>לית, texts/xml/mger0393.xml
לית, , arc, transcription, לית</unclear>, texts/xml/unkn0104.xml
ליתבב, , arc, transcription, </lb></gap>ליתבב</unclear>, texts/xml/mger0393.xml
ליתמה, , arc, transcription, </lb>ליתמ</supplied>ה, texts/xml/unkn0104.xml
ליתע, , arc, transcription, לי</unclear>תע, texts/xml/idum0067.xml
ליתע, , arc, transcription, ליתע, texts/xml/idum0322.xml
לך, , arc, transcription, לך, texts/xml/mger0395.xml
לכלו, , arc, transcription, לכלו</unclear>, texts/xml/idum0088.xml
לכם, , arc, transcription, לכם</unclear>, texts/xml/idum0175.xml
לכסלו, , arc, transcription, לכסלו, texts/xml/idum0008.xml
לכסלו, , arc, transcription, לכסלו, texts/xml/idum0037.xml
לכסלו, , arc, transcription, לכסלו, texts/xml/idum0079.xml
לכסלו, , arc, transcription, לכסלו</p></div>, texts/xml/idum0081.xml
לכסלו, , arc, transcription, </gap>לכסלו, texts/xml/idum0109.xml
לכסלו, , arc, transcription, לכסלו, texts/xml/idum0135.xml
לכסלו, , arc, transcription, </lb>לכסלו, texts/xml/idum0146.xml
לכסלו, , arc, transcription, לכסלו</unclear>, texts/xml/idum0174.xml
לכסלו, , arc, transcription, </gap>ל</supplied>כסלו, texts/xml/idum0176.xml
לכסלו, , arc, transcription, לכסלו, texts/xml/idum0337.xml
לכסלו, , arc, transcription, לכסלו, texts/xml/unkn0105.xml
לכספא, , arc, transcription, לכספא, texts/xml/masa0554.xml
לל, , arc, transcription, </gap>ל</gap>ל</unclear></gap>, texts/xml/mare0015.xml
ללה, , arc, transcription, ל</gap></gap></gap>לה</unclear>, texts/xml/idum0161.xml
ללמקדהר, , arc, transcription, </gap></gap></gap>ל</gap>למק</unclear>דהר</unclear>, texts/xml/idum0070.xml
ללעדאל, , arc, transcription, ללעדאל, texts/xml/idum0149.xml
ללעדאל, , arc, transcription, ללעדאל</unclear>, texts/xml/idum0150.xml
ללעדאל, , arc, transcription, ללעדאל, texts/xml/idum0152.xml
למ, , arc, transcription, למ</unclear>, texts/xml/idum0217.xml
למ, , arc, transcription, </lb></gap>למ</gap></gap>, texts/xml/mger0163.xml
למ, , arc, transcription, </gap>למ</unclear>, texts/xml/mger0339.xml
למזבן, , arc, transcription, </lb>למז</unclear>בן</unclear>, texts/xml/idum0051.xml
למחוזא, , arc, transcription, למחוז</unclear>א, texts/xml/idum0333.xml
למחנו, , arc, transcription, </lb>למחנו, texts/xml/masa0566.xml
למלך, , arc, transcription, למלך</p></div>, texts/xml/gaza0101.xml
למנקדה, , arc, transcription, למנקדה, texts/xml/idum0027.xml
למנקדה, , arc, transcription, למנקדה, texts/xml/idum0033.xml
למנקדה, , arc, transcription, </lb>למנקדה, texts/xml/idum0379.xml
למסכנת, , arc, transcription, </lb>למסכנת, texts/xml/idum0007.xml
למסכנת, , arc, transcription, למסכנת, texts/xml/idum0008.xml
למסכנת, , arc, transcription, למסכנת, texts/xml/idum0026.xml
למסכנת, , arc, transcription, </lb>למסכנת, texts/xml/idum0057.xml
למסכנת, , arc, transcription, </lb>למסכנת, texts/xml/idum0069.xml
למסכנת, , arc, transcription, למסכנת, texts/xml/idum0159.xml
למסכנת, , arc, transcription, למסכנת, texts/xml/idum0166.xml
למסכנת, , arc, transcription, למסכנת</unclear>, texts/xml/idum0327.xml
למסכנתא, , arc, transcription, למסכנתא</p></div>, texts/xml/idum0010a.xml
למסכנתא, , arc, transcription, למסכנתא, texts/xml/idum0015.xml
למסכנתא, , arc, transcription, למסכנתא, texts/xml/idum0017.xml
למסכנתא, , arc, transcription, </lb>למסכנתא, texts/xml/idum0018.xml
למסכנתא, , arc, transcription, </lb>למסכנתא</unclear>, texts/xml/idum0019.xml
למסכנתא, , arc, transcription, </lb>למסכנתא</unclear>, texts/xml/idum0020.xml
למסכנתא, , arc, transcription, </lb>למסכנתא, texts/xml/idum0021.xml
למסכנתא, , arc, transcription, </lb>למסכנתא, texts/xml/idum0022.xml
למסכנתא, , arc, transcription, למסכנתא, texts/xml/idum0023.xml
למסכנתא, , arc, transcription, </lb>למסכנתא, texts/xml/idum0024.xml
למסכנתא, , arc, transcription, </lb>למסכנתא, texts/xml/idum0025.xml
למסכנתא, , arc, transcription, למסכנתא</supplied>, texts/xml/idum0062.xml
למסכנתא, , arc, transcription, למסכנתא, texts/xml/idum0063.xml
למסכנתא, , arc, transcription, </lb>למסכנתא, texts/xml/idum0120.xml
למסכנתא, , arc, transcription, למסכנתא, texts/xml/idum0165.xml
למסכנתא, , arc, transcription, למסכנתא, texts/xml/idum0334.xml
למסכנתא, , arc, transcription, למסכנתא, texts/xml/idum0335.xml
למעלה, , arc, transcription, למעלה, texts/xml/jeru0308.xml
למרחשון, , arc, transcription, למרחשו</supplied>ן, texts/xml/idum0036.xml
למרחשון, , arc, transcription, </gap>למ</supplied>רחשון, texts/xml/idum0078.xml
למרחשון, , arc, transcription, למרחשון, texts/xml/idum0094.xml
למרחשון, , arc, transcription, למרחשון, texts/xml/idum0100.xml
למרחשון, , arc, transcription, למרחשון, texts/xml/idum0101.xml
למרחשון, , arc, transcription, למרחשון, texts/xml/idum0108.xml
למרחשון, , arc, transcription, למרחשון, texts/xml/idum0110.xml
למרחשון, , arc, transcription, למרחשון, texts/xml/idum0118.xml
למרחשון, , arc, transcription, למרח</unclear>שון, texts/xml/idum0160.xml
למרחשון, , arc, transcription, למרחשון, texts/xml/idum0168.xml
למרחשון, , arc, transcription, </lb>ל</supplied>מרחשון, texts/xml/idum0205.xml
למרחשון, , arc, transcription, למרחשון, texts/xml/idum0207.xml
למרחשון, , arc, transcription, למרחשון</supplied>, texts/xml/idum0208.xml
למרחשון, , arc, transcription, </lb>למרחשון, texts/xml/idum0308.xml
למרחשון, , arc, transcription, למרחשון, texts/xml/idum0309a.xml
למרחשון, , arc, transcription, למרחשון, texts/xml/idum0310.xml
למרחשון, , arc, transcription, למרחשון</hi>, texts/xml/idum0319.xml
למרחשון, , arc, transcription, למרחשון, texts/xml/idum0376.xml
למרחשון, , arc, transcription, למרחשון, texts/xml/unkn0104.xml
למרשא, , arc, transcription, למרשא, texts/xml/unkn0104.xml
לן, , arc, transcription, לן</supplied>, texts/xml/idum0065.xml
לנחום, , arc, transcription, לנחום, texts/xml/mare0085.xml
לני, , arc, transcription, לני, texts/xml/idum0038.xml
לניסן, , arc, transcription, לניסן</unclear>, texts/xml/idum0028.xml
לניסן, , arc, transcription, לניסן, texts/xml/idum0039.xml
לניסן, , arc, transcription, לניסן, texts/xml/idum0046.xml
לניסן, , arc, transcription, </lb>לניסן, texts/xml/idum0105.xml
לניסן, , arc, transcription, לניסן, texts/xml/idum0164.xml
לניסן, , arc, transcription, לניסן, texts/xml/idum0165.xml
לניסן, , arc, transcription, </lb>לניסן, texts/xml/idum0173.xml
לניסן, , arc, transcription, לניסן, texts/xml/idum0306.xml
לנק, , arc, transcription, </lb>לנק, texts/xml/idum0340.xml
לנקר, , arc, transcription, </lb>לנקר</unclear>, texts/xml/idum0340.xml
לנתנ, , arc, transcription, לנתנ</unclear>, texts/xml/idum0312.xml
לסבליא, , arc, transcription, </g></g></num>לסבליא, texts/xml/masa0560.xml
לסון, , arc, transcription, לסון</unclear>, texts/xml/idum0041.xml
