1, arc, transcription, <num>1</num>, texts/idum0001.xml
לו, arc, transcription, </lb>לו, texts/jmon0001.xml
לוה, arc, transcription, <unclear>ל</unclear><supplied>וה</supplied>, texts/mger0082.xml
לוהי, arc, transcription, <unclear>ל</unclear>וה<unclear>י</unclear></gap></p></div>, texts/mger0127.xml
לוהי, arc, transcription, </lb></gap>לוה<unclear>י</unclear></gap></p></div>, texts/mger0207.xml
לוי, arc, transcription, <p>לוי, texts/bens0001.xml
לוי, arc, transcription, לוי, texts/masa0577.xml
לוי, arc, transcription, </lb>ל<unclear>ו</unclear><unclear>י</unclear></gap>, texts/mger0165.xml
לוליה, arc, transcription, </lb>לולי<unclear>ה</unclear>, texts/masa0608.xml
לות, arc, transcription, לות, texts/jaff0055.xml
לות, arc, transcription, לות, texts/unkn0105.xml
לזבדבעל, arc, transcription, </lb><unclear>לזבד</unclear>ב<unclear>על</unclear></p></div>, texts/idum0158.xml
לזבידו, arc, transcription, לזבידו, texts/idum0170.xml
לזבנתאלזבונא, arc, transcription, </lb><lem>ל<unclear>זבנתא</unclear></lem><rdg>לזב<unclear>ונ</unclear>א</rdg></app>, texts/idum0069.xml
לזמרו, arc, transcription, </lb>ל<unclear>ז</unclear>מרו</p></div>, texts/idum0051.xml
לזמרו, arc, transcription, </lb>ל<unclear>ז</unclear>מ<unclear>ר</unclear>ו</p></div>, texts/idum0052.xml
לזפתאחס, arc, transcription, לזפת<unclear>א</unclear>חס</p></div>, texts/idum0121.xml
לח, arc, transcription, ל</gap>ח</gap></gap>, texts/mare0108.xml
לחזהאל, arc, transcription, לחזהאל, texts/idum0122.xml
לחטרו, arc, transcription, <unclear>ל</unclear>חטרו, texts/idum0225.xml
לחם, arc, transcription, </lb></gap><supplied>ל</supplied>חם, texts/masa0557.xml
לחם, arc, transcription, </lb></gap><supplied>לח</supplied>ם, texts/masa0558.xml
לחם, arc, transcription, </lb>לחם, texts/masa0560.xml
לחם, arc, transcription, </gap>לחם, texts/masa0561.xml
לחם, arc, transcription, </lb>ל<supplied>חם</supplied>, texts/masa0562.xml
לחם, arc, transcription, </lb>לחם, texts/masa0565.xml
לחם, arc, transcription, ל<supplied>חם</supplied>, texts/masa0566.xml
לחם, arc, transcription, </lb>לחם, texts/masa0567.xml
לחם, arc, transcription, </gap></gap>ל<unclear>ח</unclear>ם, texts/masa0569.xml
לחם, arc, transcription, </lb>לחם, texts/masa0572.xml
לחם, arc, transcription, לחם, texts/masa0577.xml
לחם, arc, transcription, </lb></gap><supplied>ל</supplied>חם, texts/masa0579.xml
לחם, arc, transcription, לחם, texts/masa0582.xml
לחם, arc, transcription, </lb></gap>לחם, texts/masa0583.xml
לחם, arc, transcription, ל<unclear>ח</unclear>ם, texts/unkn0107.xml
לחרבן, arc, transcription, לחרבן, texts/zoor0362.xml
לחרבן, arc, transcription, לחרבן, texts/zoor0363.xml
לחת, arc, transcription, ל<hi>ח</hi>ת</gap></p></div>, texts/mger0215.xml
לט, arc, transcription, לט</gap></gap>, texts/mger0392.xml
לטבת, arc, transcription, לטבת, texts/idum0027.xml
לטבת, arc, transcription, לטבת, texts/idum0104.xml
לטבת, arc, transcription, </gap><supplied>ל</supplied>טבת, texts/idum0126.xml
לטבת, arc, transcription, לטבת, texts/idum0149.xml
לטבת, arc, transcription, לטבת, texts/idum0162.xml
לטבת, arc, transcription, ל<unclear>ט</unclear>ב<unclear>ת</unclear>, texts/idum0332.xml
לטבת, arc, transcription, </gap>ל<unclear>ט</unclear>בת, texts/masa0579.xml
לי, arc, transcription, ל</gap>י</gap></gap></gap></gap></gap></p></div>, texts/idum0215.xml
לי, arc, transcription, לי, texts/mare0136.xml
לי, arc, transcription, <p>לי</p></div>, texts/masa0189.xml
לי, arc, transcription, <p>לי</p></div>, texts/masa0197.xml
לי, arc, transcription, <p>לי</p></div>, texts/masa0198.xml
לי, arc, transcription, לי, texts/masa0554.xml
ליד, arc, transcription, ליד, texts/idum0010a.xml
ליד, arc, transcription, ליד, texts/idum0023.xml
ליד, arc, transcription, <hi>ליד, texts/idum0024.xml
ליד, arc, transcription, ליד, texts/idum0120.xml
ליד, arc, transcription, ליד, texts/idum0156.xml
ליד, arc, transcription, לי<unclear>ד</unclear>, texts/idum0157.xml
ליד, arc, transcription, ליד, texts/idum0165.xml
לידן, arc, transcription, </lb>ל<unclear>יד</unclear></gap>ן</p></div>, texts/idum0084.xml
ליה, arc, transcription, </gap><unclear>ל</unclear>יה</gap></gap></p></div>, texts/mger0145.xml
ליהודה, arc, transcription, ליהודה, texts/unkn0107.xml
ליהוחנן, arc, transcription, </gap><supplied>ליהו</supplied>חנן, texts/masa0558.xml
ליהוחנן, arc, transcription, </lb><supplied>ליהו</supplied>ח<unclear>נ</unclear>ן, texts/masa0559.xml
ליהוחנן, arc, transcription, </lb>ליהוח<unclear>נ</unclear><supplied>ן</supplied>, texts/masa0567.xml
לייאל, arc, transcription, </gap>לי</gap>יאל</p></div>, texts/masa0669.xml
לירחמיהלחם, arc, transcription, ל<unclear>י</unclear>רחמי<unclear>ה</unclear>לחם, texts/masa0574.xml
ליש, arc, transcription, </lb></gap>לי<unclear>ש</unclear></gap></p></div>, texts/mger0208.xml
לית, arc, transcription, </lb></gap>לית, texts/mger0393.xml
ליתבב, arc, transcription, </lb></gap>ליתב<unclear>ב</unclear>, texts/mger0393.xml
ליתמה, arc, transcription, </lb><supplied>ליתמ</supplied>ה, texts/unkn0104.xml
ליתע, arc, transcription, ל<unclear>י</unclear>תע, texts/idum0067.xml
ליתע, arc, transcription, <p>ליתע, texts/idum0322.xml
ליתתמה, arc, transcription, לי<unclear>ת</unclear><unclear>ת</unclear><unclear>מ</unclear>ה, texts/unkn0104.xml
לך, arc, transcription, לך, texts/mger0395.xml
לכלו, arc, transcription, לכ<unclear>לו</unclear></gap>, texts/idum0088.xml
לכםלו, arc, transcription, ל<unclear>כם</unclear><supplied>לו</supplied>, texts/idum0175.xml
לכסלו, arc, transcription, לכסלו, texts/idum0008.xml
לכסלו, arc, transcription, לכסלו, texts/idum0037.xml
לכסלו, arc, transcription, לכסלו, texts/idum0079.xml
לכסלו, arc, transcription, לכסלו</p></div>, texts/idum0081.xml
לכסלו, arc, transcription, </gap>לכסלו, texts/idum0109.xml
לכסלו, arc, transcription, לכסלו, texts/idum0135.xml
לכסלו, arc, transcription, </lb>לכסלו, texts/idum0146.xml
לכסלו, arc, transcription, ל<unclear>כסלו</unclear>, texts/idum0174.xml
לכסלו, arc, transcription, </gap><supplied>ל</supplied>כסלו, texts/idum0176.xml
לכסלו, arc, transcription, לכסלו, texts/idum0337.xml
לכסלו, arc, transcription, לכסלו, texts/unkn0105.xml
לכספא, arc, transcription, לכספא, texts/masa0554.xml
לל, arc, transcription, </gap>ל</gap><unclear>ל</unclear></gap>, texts/mare0015.xml
ללה, arc, transcription, ל</gap></gap></gap>ל<unclear>ה</unclear></gap>, texts/idum0161.xml
ללמקדהר, arc, transcription, </gap></gap></gap>ל</gap>ל<unclear>מק</unclear>דה<unclear>ר</unclear>, texts/idum0070.xml
ללעדאל, arc, transcription, ללעדאל, texts/idum0149.xml
ללעדאל, arc, transcription, לל<unclear>עדאל</unclear></gap>, texts/idum0150.xml
ללעדאל, arc, transcription, ללעדאל, texts/idum0152.xml
למ, arc, transcription, </lb></gap>למ</gap></gap>, texts/mger0163.xml
למ, arc, transcription, </gap>ל<unclear>מ</unclear></gap></p></div>, texts/mger0339.xml
למוז, arc, transcription, ל<unclear>מ</unclear><supplied>וז</supplied>, texts/idum0217.xml
למזבןעלידזבדמרןוזבדו, arc, transcription, </lb>למ<unclear>ז</unclear>ב<unclear>ן</unclear><unclear>ע</unclear>ל<unclear>יד</unclear><unclear>זבדמרן</unclear>ו<unclear>זבדו</unclear>, texts/idum0051.xml
למחוזא, arc, transcription, למח<unclear>וז</unclear>א, texts/idum0333.xml
למחנו, arc, transcription, </lb>למחנו, texts/masa0566.xml
למלך, arc, transcription, למלך</p></div>, texts/gaza0101.xml
למנקדה, arc, transcription, למנקדה, texts/idum0027.xml
למנקדה, arc, transcription, למנקדה, texts/idum0033.xml
למנקדה, arc, transcription, </lb>למנקדה, texts/idum0379.xml
למסכנת, arc, transcription, </lb>למסכנת, texts/idum0007.xml
למסכנת, arc, transcription, למסכנת, texts/idum0008.xml
למסכנת, arc, transcription, למסכנת, texts/idum0026.xml
למסכנת, arc, transcription, </lb>למסכנת, texts/idum0057.xml
למסכנת, arc, transcription, </lb>למסכנת, texts/idum0069.xml
למסכנת, arc, transcription, למסכנת, texts/idum0159.xml
למסכנת, arc, transcription, למסכנת, texts/idum0166.xml
למסכנתא, arc, transcription, למסכנתא</p></div>, texts/idum0010a.xml
למסכנתא, arc, transcription, למסכנתא, texts/idum0015.xml
למסכנתא, arc, transcription, למסכנתא, texts/idum0017.xml
למסכנתא, arc, transcription, </lb>למסכנתא, texts/idum0018.xml
למסכנתא, arc, transcription, </lb>למ<unclear>סכנתא</unclear>, texts/idum0019.xml
למסכנתא, arc, transcription, </lb>למסכנתא, texts/idum0021.xml
למסכנתא, arc, transcription, </lb>למסכנתא, texts/idum0022.xml
למסכנתא, arc, transcription, למסכנתא, texts/idum0023.xml
למסכנתא, arc, transcription, </lb>למסכנתא, texts/idum0024.xml
למסכנתא, arc, transcription, </lb>למסכנתא, texts/idum0025.xml
למסכנתא, arc, transcription, למסכנת<supplied>א</supplied>, texts/idum0062.xml
למסכנתא, arc, transcription, למסכנתא, texts/idum0063.xml
למסכנתא, arc, transcription, </lb>למסכנתא, texts/idum0120.xml
למסכנתא, arc, transcription, למסכנתא, texts/idum0165.xml
למסכנתא, arc, transcription, למס<unclear>כנת</unclear><hi>א</hi>, texts/idum0327.xml
למסכנתא, arc, transcription, למסכנתא, texts/idum0334.xml
למסכנתא, arc, transcription, למסכנתא, texts/idum0335.xml
למסכנתאחס18, arc, transcription, </lb>למסכנת<unclear>א</unclear><unclear>חס</unclear><num>18</num>, texts/idum0020.xml
למעלה, arc, transcription, למעלה, texts/jeru0308.xml
למרחשון, arc, transcription, למרחש<supplied>ו</supplied>ן, texts/idum0036.xml
למרחשון, arc, transcription, </gap><supplied>למ</supplied>רחשון, texts/idum0078.xml
למרחשון, arc, transcription, למרחשון, texts/idum0094.xml
למרחשון, arc, transcription, למרחשון, texts/idum0100.xml
למרחשון, arc, transcription, למרחשון, texts/idum0101.xml
למרחשון, arc, transcription, למרחשון, texts/idum0108.xml
למרחשון, arc, transcription, למרחשון, texts/idum0110.xml
למרחשון, arc, transcription, למרחשון, texts/idum0118.xml
למרחשון, arc, transcription, למ<unclear>רח</unclear>שון, texts/idum0160.xml
למרחשון, arc, transcription, למרחשון, texts/idum0168.xml
למרחשון, arc, transcription, </lb><supplied>ל</supplied>מרחשון, texts/idum0205.xml
למרחשון, arc, transcription, למרחשון, texts/idum0207.xml
למרחשון, arc, transcription, למ<supplied>רחשון</supplied>, texts/idum0208.xml
למרחשון, arc, transcription, </lb>למרחשון, texts/idum0308.xml
למרחשון, arc, transcription, למרחשון, texts/idum0309a.xml
למרחשון, arc, transcription, למרחשון, texts/idum0310.xml
למרחשון, arc, transcription, למרח<hi>שון</hi>, texts/idum0319.xml
למרחשון, arc, transcription, למרחשון, texts/idum0376.xml
למרחשון, arc, transcription, למרחשון, texts/unkn0104.xml
למרשא, arc, transcription, למרשא, texts/unkn0104.xml
לנחום, arc, transcription, <p>לנחום, texts/mare0085.xml
לני, arc, transcription, לני, texts/idum0038.xml
לניסן, arc, transcription, ל<unclear>ניסן</unclear>, texts/idum0028.xml
לניסן, arc, transcription, לניסן, texts/idum0039.xml
לניסן, arc, transcription, לניסן, texts/idum0046.xml
לניסן, arc, transcription, </lb>לניסן, texts/idum0105.xml
לניסן, arc, transcription, לניסן, texts/idum0164.xml
לניסן, arc, transcription, לניסן, texts/idum0165.xml
לניסן, arc, transcription, </lb>לניסן, texts/idum0173.xml
לניסן, arc, transcription, לניסן, texts/idum0306.xml
לנפשה, arc, transcription, </supplied><unclear>ל</unclear><unclear>נפ</unclear>ש<supplied>ה</supplied>, texts/mger0016.xml
לנפשה, arc, transcription, <unclear>ל</unclear>נ<unclear>פ</unclear>שה</p></div>, texts/mger0118.xml
לנק, arc, transcription, </lb>לנק, texts/idum0340.xml
לנקרו, arc, transcription, </lb>לנק<unclear>ר</unclear></choice>ו, texts/idum0340.xml
לנתנ, arc, transcription, לנת<unclear>נ</unclear>, texts/idum0312.xml
לנתנס, arc, transcription, לנת<unclear>נ</unclear><unclear>ס</unclear></choice>, texts/idum0312.xml
לסבליא, arc, transcription, </g></g></num>לסבליא, texts/masa0560.xml
לסוןלתרען, arc, transcription, ל<unclear>סון</unclear>לתרען</p></div>, texts/idum0041.xml
לסיון, arc, transcription, לסיון, texts/idum0007.xml
לסיון, arc, transcription, לסיון, texts/idum0015.xml
לסיון, arc, transcription, ל<unclear>סיון</unclear>, texts/idum0050.xml
לסיון, arc, transcription, לסיון, texts/idum0152.xml
לסיון, arc, transcription, לסיון, texts/idum0153.xml
לסיון, arc, transcription, לסיון, texts/idum0155.xml
לסיון, arc, transcription, לסיון, texts/idum0169.xml
לסיון, arc, transcription, לסיון, texts/idum0295.xml
לסיון, arc, transcription, לסיון, texts/idum0314.xml
לסיון, arc, transcription, לסיון, texts/idum0317.xml
לסיון, arc, transcription, לסיון, texts/idum0327.xml
לסיון, arc, transcription, לסיון, texts/idum0333.xml
לסיון, arc, transcription, לסיון, texts/idum0334.xml
לסיון, arc, transcription, לסיון, texts/idum0336.xml
לסיון, arc, transcription, </g></unclear></num>ל<unclear>סיון</unclear>, texts/mare0076.xml
לסיון, arc, transcription, </g></g></num>לס<supplied>יון</supplied>, texts/masa0559.xml
לסימו, arc, transcription, לסימו, texts/masa0561.xml
לסימו, arc, transcription, לסימו, texts/masa0564.xml
לע, arc, transcription, </lb></gap><unclear>לע</unclear></gap></p></div>, texts/mger0086.xml
לעא, arc, transcription, לע</gap>א, texts/idum0379.xml
לעבד, arc, transcription, לעבד</gap>, texts/idum0099.xml
לעדאל, arc, transcription, </supplied><unclear>לעד</unclear>אל, texts/idum0155.xml
לעדאל, arc, transcription, לעדאל, texts/idum0156.xml
לעדאל, arc, transcription, ל<unclear>עד</unclear>אל, texts/idum0157.xml
לעדאל, arc, transcription, </lb><unclear>לעד</unclear>אל, texts/idum0166.xml
לעדאל, arc, transcription, </lb>לעדאל, texts/idum0169.xml
לעדאל, arc, transcription, </lb>ל<unclear>עד</unclear>אל, texts/idum0175.xml
לעדאלמתו, arc, transcription, <p>ל<unclear>ע</unclear>ד<unclear>א</unclear>ל<unclear>מ</unclear>תו, texts/idum0305.xml
לעדאלנוי, arc, transcription, <p>לעדאל<unclear>נוי</unclear>, texts/idum0158.xml
לעלבעל, arc, transcription, לעלבעל, texts/idum0153.xml
לעלבעל, arc, transcription, לעלבעל, texts/idum0156.xml
לף, arc, transcription, </lb><unclear>לף</unclear>, texts/idum0225.xml
לף, arc, transcription, </lb><num>לף</g></num>, texts/masa0577.xml
לפלאקוס, arc, transcription, <p>לפלאקוס, texts/idum0005.xml
לפליה, arc, transcription, לפליה, texts/masa0584.xml
לפלקוס, arc, transcription, </lb></gap><unclear>לפ</unclear>לקוס, texts/idum0064.xml
לפלקוס, arc, transcription, ל<unclear>פ</unclear>ל<unclear>ק</unclear><supplied>וס</supplied>, texts/idum0222.xml
לקבל, arc, transcription, לקבל, texts/eavd0001.xml
לקבל, arc, transcription, לקבל, texts/mare0136.xml
לקודשא, arc, transcription, <add>ל</add>קודש<add>א</add></p></div>, texts/masa0458.xml
לקודשא, arc, transcription, <supplied>לקו</supplied>דשא</p></div>, texts/masa0460.xml
לקוס, arc, transcription, לקוס, texts/idum0211.xml
לקוסֿ, arc, transcription, </lb>ל<unclear>קוס</unclear></gap>ֿ, texts/idum0004.xml
