דכירט, דכירט, arc, transcription, דכירט</supplied>, docs/texts/xml/abil0001.xml
πέρματος, πέρματος, grc, transcription, πέρματος, docs/texts/xml/khan0001.xml
τοῦ, ὁ, grc, transcription, τοῦ, docs/texts/xml/khan0001.xml
ἱερατίου, ἱερατίου, grc, transcription, ἱερατίου, docs/texts/xml/khan0001.xml
σύν, σύν, grc, transcription, σύν, docs/texts/xml/khan0001.xml
τοῦ, ὁ, grc, transcription, τοῦ, docs/texts/xml/khan0001.xml
διακονικοῦ, διακονικός, grc, transcription, διακον</abbr>ικοῦ</ex></expan>, docs/texts/xml/khan0001.xml
ἐκ, ἐκ, grc, transcription, ἐκ, docs/texts/xml/khan0001.xml
θεμελίων, θεμελιόω, grc, transcription, θεμελίων&#44;, docs/texts/xml/khan0001.xml
μηνὶ, μηνὶ, grc, transcription, μη</abbr>νὶ</ex></expan>, docs/texts/xml/khan0001.xml
Ἀπριλίῳ, Ἀπριλίῳ, grc, transcription, Ἀπριλ</abbr>ίῳ</ex></expan>, docs/texts/xml/khan0001.xml
ἰνδικτιῶνος, ἰνδικτιῶνος, grc, transcription, ἰνδ</abbr>ικτιῶνος</ex></expan>, docs/texts/xml/khan0001.xml
ιβ, ιβ, grc, transcription, ιβ.</p></div>, docs/texts/xml/khan0001.xml
Under, Under, grc-transl, translation, Under</p></div>, docs/texts/xml/khan0001.xml
ἐπὶῦ, ἐπὶῦ, grc, transcription, ἐπὶ</supplied>ῦ, docs/texts/xml/khir0001.xml
άνου, άνου, grc, transcription, </lb></gap>άνου, docs/texts/xml/khir0001.xml
πρεσβυτέρου, πρέσβυς, grc, transcription, πρεσβ</abbr>υτέρου</ex></expan>&#44;, docs/texts/xml/khir0001.xml
ἐγένετο, γίγνομαι, grc, transcription, ἐγένετ</abbr>ο</ex></expan>, docs/texts/xml/khir0001.xml
τὸ, τὸ, grc, transcription, τὸ, docs/texts/xml/khir0001.xml
ἔργον, ἔργνυμι, grc, transcription, </lb>ἔργον, docs/texts/xml/khir0001.xml
τῆς, ὁ, grc, transcription, τῆς, docs/texts/xml/khir0001.xml
ψιφόσεος, ψιφόσεος, grc, transcription, ψιφόσεος, docs/texts/xml/khir0001.xml
ἰνδικτιόνος, ἰνδικτιόνος, grc, transcription, ἰνδικτιόνος</supplied>, docs/texts/xml/khir0001.xml
ιβ, ιβ, grc, transcription, ιβ</unclear>, docs/texts/xml/khir0001.xml
The, The, grc-transl, translation, The</p></div>, docs/texts/xml/khir0001.xml
ΑΟΥΛΠΙΟΣ, ΑΟΥΛΠΙΟΣ, grc, diplomatic, ΑΟΥΛΠΙΟΣ, docs/texts/xml/khis0071.xml
ΡΗΛΟΥΕΛΕΓ, ΡΗΛΟΥΕΛΕΓ, grc, diplomatic, </lb>ΡΗΛΟΥΕΛΕΓ, docs/texts/xml/khis0071.xml
ΓΚΥΡΔΙΙΒΗ, ΓΚΥΡΔΙΙΒΗ, grc, diplomatic, </lb>ΓΚΥΡΔΙΙΒΗ, docs/texts/xml/khis0071.xml
ΕΥΞΑΝΕΘΗ, ΕΥΞΑΝΕΘΗ, grc, diplomatic, </lb>ΕΥΞΑΝΕΘΗ, docs/texts/xml/khis0071.xml
ΚΕΝ, ἄν, grc, diplomatic, </lb>ΚΕΝ</p></div>, docs/texts/xml/khis0071.xml
Α, Α, grc, transcription, Α., docs/texts/xml/khis0071.xml
Αὐρήλιος, Αὐρήλιος, grc, transcription, </lb>Αὐ</supplied>ρήλ</abbr>Αὐρήλιος</expan>, docs/texts/xml/khis0071.xml
οὐετερανὸς, οὐετερανὸς, grc, transcription, </choice>οὐε</abbr>τερανὸς</ex></expan>, docs/texts/xml/khis0071.xml
λεγιῶνος, λεγιῶνος, grc, transcription, λεγ</abbr>ιῶνος</ex></expan>, docs/texts/xml/khis0071.xml
γ, γ, grc, transcription, </lb>γ', docs/texts/xml/khis0071.xml
Κυρηναίων, Κυρηναίων, grc, transcription, Κυρ</abbr>ηναίων</ex></expan>, docs/texts/xml/khis0071.xml
Διὶ, Διὶ, grc, transcription, Διὶ, docs/texts/xml/khis0071.xml
Βήλῳ, Βήλῳ, grc, transcription, Βή</abbr>λῳ</ex></expan>, docs/texts/xml/khis0071.xml
εὐξάμενος, εὐξάμενος, grc, transcription, </lb>εὐξ</abbr>άμενος</ex></expan>, docs/texts/xml/khis0071.xml
ἀνέθη, ἀνέθη, grc, transcription, ἀνέθη, docs/texts/xml/khis0071.xml
κεν, ἄν, grc, transcription, </lb>κεν.</p></div>, docs/texts/xml/khis0071.xml
Aulos, Aulos, grc-transl, translation, Aulos(?)</p></div>, docs/texts/xml/khis0071.xml
ΖΙΑΓΡΙΠΠΑΣΥΜΤΕ, ΖΙΑΓΡΙΠΠΑΣΥΜΤΕ, grc, diplomatic, </gap>ΖΙΑΓΡΙΠΠΑΣΥΜΤΕ</gap></p></div>, docs/texts/xml/khis0072.xml
ζι, ζι, grc, transcription, </gap>ζι</unclear>, docs/texts/xml/khis0072.xml
Ἀγρίππας, Ἀγρίππας, grc, transcription, Ἀ</unclear>γρίππας, docs/texts/xml/khis0072.xml
υμτε, υμτε, grc, transcription, υμτε</unclear>, docs/texts/xml/khis0072.xml
ΤΣΣΟΝ, ΤΣΣΟΝ, grc, diplomatic, </gap>ΤΣΣΟΝ, docs/texts/xml/khis0073.xml
ΞΙΒΟΝΑΣΜ, ΞΙΒΟΝΑΣΜ, grc, diplomatic, </lb></gap>ΞΙΒΟΝΑΣΜ</unclear>, docs/texts/xml/khis0073.xml
Λ, Λ, grc, diplomatic, </unclear>Λ</gap></p></div>, docs/texts/xml/khis0073.xml
ΣΗΦ, ΣΗΦ, grc, diplomatic, ΣΗΦ, docs/texts/xml/khis0074.xml
ΟΣΑΙΟ, ΟΣΑΙΟ, grc, diplomatic, </lb>ΟΣΑΙΟ, docs/texts/xml/khis0074.xml
Υ, Υ, grc, diplomatic, </lb>Υ</p></div>, docs/texts/xml/khis0074.xml
Σηφ, Σηφ, grc, transcription, Σ</unclear>ηφ, docs/texts/xml/khis0074.xml
ος, ος, grc, transcription, </lb>ος</unclear>, docs/texts/xml/khis0074.xml
Αιο, Αιο, grc, transcription, Αιο, docs/texts/xml/khis0074.xml
υ, υ, grc, transcription, </lb>υ</p></div>, docs/texts/xml/khis0074.xml
Sephos, Sephos, grc-transl, translation, Sephos&#44;</p></div>, docs/texts/xml/khis0074.xml
ΘΑΡΣ, ΘΑΡΣ, grc, diplomatic, ΘΑΡΣ, docs/texts/xml/khis0075.xml
ΝΟΥΡ, ΝΟΥΡ, grc, diplomatic, </lb>ΝΟΥΡ, docs/texts/xml/khis0075.xml
ΕΟΣ, ΕΟΣ, grc, diplomatic, </lb>ΕΟΣ, docs/texts/xml/khis0075.xml
ΕΤΛ, ΕΤΛ, grc, diplomatic, </lb>ΕΤΛ</p></div>, docs/texts/xml/khis0075.xml
θάρσι, θάρσι, grc, transcription, θάρσι</supplied>, docs/texts/xml/khis0075.xml
Νουρ, Νουρ, grc, transcription, </lb>Νουρ, docs/texts/xml/khis0075.xml
εος, εος, grc, transcription, </lb>εος, docs/texts/xml/khis0075.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, docs/texts/xml/khis0075.xml
λ, λ, grc, transcription, λ'</p></div>, docs/texts/xml/khis0075.xml
Be, Be, grc-transl, translation, Be</p></div>, docs/texts/xml/khis0075.xml
ΘΑΡΣΙ, ΘΑΡΣΙ, grc, diplomatic, ΘΑΡΣΙ, docs/texts/xml/khis0076.xml
ΣΑΒΙΝΑ, ΣΑΒΙΝΑ, grc, diplomatic, </lb>ΣΑΒΙΝΑ, docs/texts/xml/khis0076.xml
ΕΤ, ΕΤ, grc, diplomatic, </lb>ΕΤ, docs/texts/xml/khis0076.xml
Ρ, Ρ, grc, diplomatic, </lb>Ρ</p></div>, docs/texts/xml/khis0076.xml
θάρσι, θάρσι, grc, transcription, θάρσι, docs/texts/xml/khis0076.xml
Σαβῖνα, Σαβῖνα, grc, transcription, </lb>Σαβῖνα, docs/texts/xml/khis0076.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, docs/texts/xml/khis0076.xml
ρ, ρ, grc, transcription, ρ'</p></div>, docs/texts/xml/khis0076.xml
Be, Be, grc-transl, translation, Be</p></div>, docs/texts/xml/khis0076.xml
Ε, Ε, grc, diplomatic, </unclear>Ε, docs/texts/xml/khis0077.xml
ΑΝΑ, ΑΝΑ, grc, diplomatic, </lb>ΑΝΑ, docs/texts/xml/khis0077.xml
ΛΟΣ, ΛΟΣ, grc, diplomatic, </lb>ΛΟΣ, docs/texts/xml/khis0077.xml
ΕΤΖ, ΕΤΖ, grc, diplomatic, </lb>ΕΤΖ</p></div>, docs/texts/xml/khis0077.xml
ε, ε, grc, transcription, ε</unclear>, docs/texts/xml/khis0077.xml
Αναηλος, Αναηλος, grc, transcription, </lb>Αναη</supplied>λος, docs/texts/xml/khis0077.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, docs/texts/xml/khis0077.xml
ζ, ζ, grc, transcription, ζ</unclear>'</p></div>, docs/texts/xml/khis0077.xml
Anaelos, Anaelos, grc-transl, translation, ...Anaelos(?).</p></div>, docs/texts/xml/khis0077.xml
ΘΑΡΣΙ, ΘΑΡΣΙ, grc, diplomatic, ΘΑΡΣΙ, docs/texts/xml/khis0078.xml
ΖΗΝΩΝ, ΖΗΝΩΝ, grc, diplomatic, </lb>ΖΗΝΩΝ, docs/texts/xml/khis0078.xml
ΕΤ, ΕΤ, grc, diplomatic, </lb>ΕΤ</p></div>, docs/texts/xml/khis0078.xml
θάρσι, θάρσι, grc, transcription, θάρσι, docs/texts/xml/khis0078.xml
Ζήνων, Ζήνων, grc, transcription, </lb>Ζήνων, docs/texts/xml/khis0078.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, docs/texts/xml/khis0078.xml
Be, Be, grc-transl, translation, Be</p></div>, docs/texts/xml/khis0078.xml
ΘΑΡ, ΘΑΡ, grc, diplomatic, </lb>ΘΑΡ</gap>, docs/texts/xml/khis0079.xml
ΠΟΡΦ, ΠΟΡΦ, grc, diplomatic, </lb>ΠΟΡΦ</gap>, docs/texts/xml/khis0079.xml
ΕΤ, ΕΤ, grc, diplomatic, </lb>ΕΤ, docs/texts/xml/khis0079.xml
Κ, Κ, grc, diplomatic, Κ</p></div>, docs/texts/xml/khis0079.xml
θάρσει, θάρσει, grc, transcription, θάρσει</supplied>, docs/texts/xml/khis0079.xml
Πορφύριε, Πορφύριε, grc, transcription, </lb>Πορφύριε</supplied>, docs/texts/xml/khis0079.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, docs/texts/xml/khis0079.xml
κ, κ, grc, transcription, κ</unclear>'</p></div>, docs/texts/xml/khis0079.xml
Be, Be, grc-transl, translation, Be</p></div>, docs/texts/xml/khis0079.xml
ΠΡΟΣΦΟΡΑΟΥΑ, ΠΡΟΣΦΟΡΑΟΥΑ, grc, diplomatic, </lb>ΠΡΟΣΦΟΡΑΟΥΑ, docs/texts/xml/khis0080.xml
ΛΕΝΤΟΣΔΙΑΚ, ΛΕΝΤΟΣΔΙΑΚ, grc, diplomatic, </lb>ΛΕΝΤΟΣΔΙΑΚ, docs/texts/xml/khis0080.xml
ΟΝΟΥ, ΟΝΟΥ, grc, diplomatic, </lb>ΟΝΟΥ, docs/texts/xml/khis0080.xml
Ν, Ν, grc, diplomatic, Ν, docs/texts/xml/khis0080.xml
προσφορά, προσφορά, grc, transcription, </lb>προσφορά, docs/texts/xml/khis0080.xml
Οὐά, Οὐά, grc, transcription, Οὐά, docs/texts/xml/khis0080.xml
λεντος, λεντος, grc, transcription, </lb>λεντος, docs/texts/xml/khis0080.xml
διακ, διακ, grc, transcription, διακ, docs/texts/xml/khis0080.xml
όνου, όνου, grc, transcription, </lb>όνου, docs/texts/xml/khis0080.xml
Ἀμην, Ἀμην, grc, transcription, Ἀμη</ex>ν</abbr></expan>, docs/texts/xml/khis0080.xml
An, An, grc-transl, translation, An</p></div>, docs/texts/xml/khis0080.xml
Χ, Χ, grc, diplomatic, </lb>Χ, docs/texts/xml/khis0081.xml
Μ, Μ, grc, diplomatic, Μ</p></div>, docs/texts/xml/khis0081.xml
Χριστὸς, Χριστὸς, grc, transcription, Χ</abbr>ριστὸς</ex></expan>, docs/texts/xml/khis0081.xml
Μαρίας, Μαρίας, grc, transcription, Μ</abbr>αρίας</ex></expan>, docs/texts/xml/khis0081.xml
γ, γ, grc, transcription, γ</supplied>, docs/texts/xml/khis0081.xml
γεννηθείς, γεννηθείς, grc, transcription, </abbr>γεννηθείς</expan>, docs/texts/xml/khis0081.xml
Christ, Christ, grc-transl, translation, Christ&#44;</p></div>, docs/texts/xml/khis0081.xml
ΔΕΣΠ, ΔΕΣΠ, grc, diplomatic, ΔΕΣΠ</unclear>, docs/texts/xml/khis0082.xml
ΗΘΩΝΕΚ, ΗΘΩΝΕΚ, grc, diplomatic, </unclear>ΗΘΩΝΕΚ</gap></space>, docs/texts/xml/khis0082.xml
ΚΑΙΠΑΡΟΙΚΙΑΙΔΙΑΔΑΝΙΗΛΟΣ, ΚΑΙΠΑΡΟΙΚΙΑΙΔΙΑΔΑΝΙΗΛΟΣ, grc, diplomatic, </lb>ΚΑΙΠΑΡΟΙΚΙΑΙΔΙΑ</space>ΔΑΝΙΗΛΟΣ, docs/texts/xml/khis0082.xml
ΚΑΘΕΚΛΗΣΙΑΣΕΠΕΚΤΙΣΕΝ, ΚΑΘΕΚΛΗΣΙΑΣΕΠΕΚΤΙΣΕΝ, grc, diplomatic, </lb>ΚΑΘΕΚΛΗΣΙΑΣ</space>ΕΠΕΚΤΙΣΕΝ, docs/texts/xml/khis0082.xml
δεσπ, δεσπ, grc, transcription, δεσπ</unclear>, docs/texts/xml/khis0082.xml
δεσπότης, δεσπότης, grc, transcription, </abbr>δεσπότης?</expan>, docs/texts/xml/khis0082.xml
ηθων, ηθων, grc, transcription, </choice></unclear></unclear>ηθ</unclear>ων, docs/texts/xml/khis0082.xml
ἔκτισεν, κτίζω, grc, transcription, ἔκτισεν</supplied>, docs/texts/xml/khis0082.xml
καὶ, καὶ, grc, transcription, </lb>καὶ, docs/texts/xml/khis0082.xml
παροικία, παροικία, grc, transcription, παροικία, docs/texts/xml/khis0082.xml
ἰδία, ἰδία, grc, transcription, ἰδία, docs/texts/xml/khis0082.xml
καθολικῆς, καθολικός, grc, transcription, </lb>καθ</abbr>ολικῆς</ex></expan>, docs/texts/xml/khis0082.xml
ἐκκλησίας, ἐκκλησίας, grc, transcription, ἐκ<κ>λησίας, docs/texts/xml/khis0082.xml
Δανιηλος, Δανιηλος, grc, transcription, </lb>Δα</unclear>νιηλος, docs/texts/xml/khis0082.xml
ἐπέκτισεν, ἐπέκτισεν, grc, transcription, ἐπέκτισεν</p></div>, docs/texts/xml/khis0082.xml
Lordethon, Lordethon, grc-transl, translation, Lord...ethon(?)</p></div>, docs/texts/xml/khis0082.xml
ΕΟΝΤΙΟΥ, ΕΟΝΤΙΟΥ, grc, diplomatic, +</gap>ΕΟΝΤΙΟΥ, docs/texts/xml/khis0083.xml
ΕΥΓΕΝΙΟΥΥΙΩΚΥΠΕΡΜΝΗΜΗCΚΑΙ, ΕΥΓΕΝΙΟΥΥΙΩΚΥΠΕΡΜΝΗΜΗCΚΑΙ, grc, diplomatic, </lb></gap>ΕΥΓΕΝΙΟΥΥΙΩΚΥΠΕΡΜΝΗΜΗCΚΑΙ, docs/texts/xml/khis0083.xml
ΑΝΑΠΑΕΩΣ, ΑΝΑΠΑΕΩΣ, grc, diplomatic, ΑΝΑΠΑ</gap>ΕΩΣ, docs/texts/xml/khis0083.xml
ΟΥΑΡΟΥΠΑΤΡΚΒΑCΙΟΕΥΓΕΝΙΟΥΑΔΕΛΦΩΝΚΑΙ, ΟΥΑΡΟΥΠΑΤΡΚΒΑCΙΟΕΥΓΕΝΙΟΥΑΔΕΛΦΩΝΚΑΙ, grc, diplomatic, </lb>ΟΥΑΡΟΥΠΑΤΡΚΒΑCΙ</gap>Ο</gap>ΕΥΓΕΝΙΟΥΑΔΕΛΦΩΝΚΑΙ, docs/texts/xml/khis0083.xml
ΑΡΟΥΥΙΟΥΕΥΧΑΡΙCΤΩΝΑΝΕΝΕΩCΕΝΤΟΝ, ΑΡΟΥΥΙΟΥΕΥΧΑΡΙCΤΩΝΑΝΕΝΕΩCΕΝΤΟΝ, grc, diplomatic, </lb></gap>ΑΡΟΥΥΙΟΥΕΥΧΑΡΙCΤΩΝΑΝΕΝΕΩCΕΝΤΟΝ, docs/texts/xml/khis0083.xml
ΑΓΙΟΝΟΙΚ, ΑΓΙΟΝΟΙΚ, grc, diplomatic, ΑΓΙΟΝΟΙΚ, docs/texts/xml/khis0083.xml
ΠΟΥΔΗCΘΩΜΑΠΡΕΚΗΓΟΥΜΕΕΝΜΗΙΟΥΛSΙΝΔSΖΕΤSΖΞΧ, ΠΟΥΔΗCΘΩΜΑΠΡΕΚΗΓΟΥΜΕΕΝΜΗΙΟΥΛSΙΝΔSΖΕΤSΖΞΧ, grc, diplomatic, </lb></gap>ΠΟΥΔΗCΘΩΜΑΠΡΕΚΗΓΟΥΜΕΕΝΜΗΙΟΥΛSΙΝΔSΖΕΤSΖΞΧ, docs/texts/xml/khis0083.xml
προσφορά, προσφορά, grc, transcription, +προσφορά, docs/texts/xml/khis0083.xml
καὶ, καὶ, grc, transcription, κ</abbr>αὶ</ex></expan>, docs/texts/xml/khis0083.xml
ὑπέρ, ὑπέρ, grc, transcription, ὑπέρ, docs/texts/xml/khis0083.xml
σωτνρὶας, σωτνρὶας, grc, transcription, σωτνρὶας, docs/texts/xml/khis0083.xml
λεοντὶου, λεοντὶου, grc, transcription, λ</supplied>εοντὶου, docs/texts/xml/khis0083.xml
καὶ, καὶ, grc, transcription, </lb>καὶ</supplied>, docs/texts/xml/khis0083.xml
Εὐγενὶου, Εὐγενὶου, grc, transcription, Εὐγενὶου, docs/texts/xml/khis0083.xml
υἱῶν, υἱός, grc, transcription, υἱῶ</abbr>ν</ex></expan>., docs/texts/xml/khis0083.xml
Καὶ, Καὶ, grc, transcription, Κ</abbr>αὶ</ex></expan>, docs/texts/xml/khis0083.xml
ὑπέρ, ὑπέρ, grc, transcription, ὑπέρ, docs/texts/xml/khis0083.xml
μνὴυης, μνὴυης, grc, transcription, μνὴυης, docs/texts/xml/khis0083.xml
καὶ, καὶ, grc, transcription, καὶ, docs/texts/xml/khis0083.xml
ἀναπαὺσεως, ἀναπαὺσεως, grc, transcription, ἀναπαὺσ</supplied>εως, docs/texts/xml/khis0083.xml
Οὐὰρου, Οὐὰρου, grc, transcription, </lb>Οὐὰρου, docs/texts/xml/khis0083.xml
πατρὸς, πατρὸς, grc, transcription, πατρ</abbr>ὸς</ex></expan>, docs/texts/xml/khis0083.xml
καὶ, καὶ, grc, transcription, κ</abbr>αὶ</ex></expan>, docs/texts/xml/khis0083.xml
Βασιλίου, Βασιλίου, grc, transcription, Βασιλί</supplied>ου, docs/texts/xml/khis0083.xml
καὶ, καὶ, grc, transcription, καὶ</supplied>, docs/texts/xml/khis0083.xml
Εὐγενὶου, Εὐγενὶου, grc, transcription, Εὐγενὶου, docs/texts/xml/khis0083.xml
ἀδελφῶν, ἀδελφός, grc, transcription, ἀδελφῶν, docs/texts/xml/khis0083.xml
καὶ, καὶ, grc, transcription, καὶ, docs/texts/xml/khis0083.xml
Οὐὰρου, Οὐὰρου, grc, transcription, </lb>Οὐ</supplied>ὰρου, docs/texts/xml/khis0083.xml
υἱοῦ, υἱός, grc, transcription, υἱοῦ., docs/texts/xml/khis0083.xml
Εὐχαριστῶν, εὐχαριστέω, grc, transcription, Εὐχαριστῶν, docs/texts/xml/khis0083.xml
ἀνενὲωσεν, ἀνενὲωσεν, grc, transcription, ἀνενὲωσεν, docs/texts/xml/khis0083.xml
τὸν, τὸν, grc, transcription, τὸν, docs/texts/xml/khis0083.xml
ἅγιον, ἅγιος, grc, transcription, ἅγιον, docs/texts/xml/khis0083.xml
οἶκον, οἶκος, grc, transcription, οἶκ</abbr>ον</ex></expan>, docs/texts/xml/khis0083.xml
διὰ, διὰ, grc, transcription, </lb>διὰ, docs/texts/xml/khis0083.xml
σπουδῆς, σπουδάζω, grc, transcription, σ</supplied>πουδῆς, docs/texts/xml/khis0083.xml
Θωμᾶ, θαυμάζω, grc, transcription, Θωμᾶ, docs/texts/xml/khis0083.xml
πρεσβυτέρου, πρεσβυτέρου, grc, transcription, πρε</abbr>σβυτέρου</ex></expan>, docs/texts/xml/khis0083.xml
καὶ, καὶ, grc, transcription, κ</abbr>αὶ</ex></expan>, docs/texts/xml/khis0083.xml
ἡγουμένου, ἡγουμένου, grc, transcription, ἡγουμέ</abbr>νου</ex></expan>&#44;, docs/texts/xml/khis0083.xml
ἐν, ἐν, grc, transcription, ἐν, docs/texts/xml/khis0083.xml
μηνὶ, μηνὶ, grc, transcription, μη</abbr>νὶ</ex></expan>, docs/texts/xml/khis0083.xml
Ἰουλὶῳ, Ἰουλὶῳ, grc, transcription, Ἰουλ</abbr>ὶῳ</ex></expan>&#44;, docs/texts/xml/khis0083.xml
Ἰνδικτιῶνος, Ἰνδικτιῶνος, grc, transcription, Ἰνδ</abbr>ικτιῶνος</ex></expan>, docs/texts/xml/khis0083.xml
7, , grc, transcription, 7&#44;, docs/texts/xml/khis0083.xml
ἔτους, ἔτος, grc, transcription, ἔτ</abbr>ους</ex></expan>, docs/texts/xml/khis0083.xml
667, , grc, transcription, 667., docs/texts/xml/khis0083.xml
The, The, grc-transl, translation, The, docs/texts/xml/khis0083.xml
ΟΦΚ, ΟΦΚ, grc, diplomatic, </unclear>ΟΦΚ, docs/texts/xml/khis0084.xml
ΑΥΝΧ, ΑΥΝΧ, grc, diplomatic, </lb>ΑΥΝΧ, docs/texts/xml/khis0084.xml
Χ, Χ, grc, diplomatic, </lb>Χ</unclear>, docs/texts/xml/khis0084.xml
Φ, Φ, grc, diplomatic, </lb>Φ, docs/texts/xml/khis0084.xml
ΙΝ, ΙΝ, grc, diplomatic, ΙΝ, docs/texts/xml/khis0084.xml
Υ, Υ, grc, diplomatic, Υ, docs/texts/xml/khis0085.xml
ΠΕΡ, πέρ, grc, diplomatic, </lb>ΠΕΡ, docs/texts/xml/khis0085.xml
ΣΩΤΗ, ΣΩΤΗ, grc, diplomatic, </lb>ΣΩΤΗ, docs/texts/xml/khis0085.xml
ΡΙΑΣΓΕΩΡ, ΡΙΑΣΓΕΩΡ, grc, diplomatic, </lb>ΡΙΑΣΓΕΩΡ, docs/texts/xml/khis0085.xml
ΓΙΟΥΣΑΘΗ, ΓΙΟΥΣΑΘΗ, grc, diplomatic, </lb>ΓΙΟΥΣΑΘΗ, docs/texts/xml/khis0085.xml
ΦΕΛ, ΦΕΛ, grc, diplomatic, </lb>ΦΕΛ, docs/texts/xml/khis0085.xml
Α, Α, grc, diplomatic, </lb>Α</p></div>, docs/texts/xml/khis0085.xml
ὑ, ὑ, grc, transcription, ὑ, docs/texts/xml/khis0085.xml
πὲρ, πὲρ, grc, transcription, </lb>πὲρ, docs/texts/xml/khis0085.xml
σωτη, σωτη, grc, transcription, </lb>σωτη, docs/texts/xml/khis0085.xml
ρίας, ρίας, grc, transcription, </lb>ρίας, docs/texts/xml/khis0085.xml
Γεωρ, Γεωρ, grc, transcription, Γεωρ, docs/texts/xml/khis0085.xml
γίου, γίου, grc, transcription, </lb>γίου, docs/texts/xml/khis0085.xml
Σαθη, Σαθη, grc, transcription, Σαθη, docs/texts/xml/khis0085.xml
φελ, φελ, grc, transcription, </lb>φελ, docs/texts/xml/khis0085.xml
α, α, grc, transcription, </lb>α, docs/texts/xml/khis0085.xml
For, For, grc-transl, translation, For</p></div>, docs/texts/xml/khis0085.xml
ΧΣ, ΧΣ, grc, diplomatic, ΧΣ</hi>, docs/texts/xml/khis0086.xml
ΝΙΚΑ, ΝΙΚΑ, grc, diplomatic, ΝΙΚΑ, docs/texts/xml/khis0086.xml
ΧΣ, ΧΣ, grc, diplomatic, ΧΣ</hi>, docs/texts/xml/khis0086.xml
ΒΟ, ΒΟ, grc, diplomatic, ΒΟ, docs/texts/xml/khis0086.xml
ΘΗ, ΘΗ, grc, diplomatic, </lb>ΘΗ</gap>, docs/texts/xml/khis0086.xml
ΩΠΟΥΠΕΝΜ, ΩΠΟΥΠΕΝΜ, grc, diplomatic, </lb>ΩΠΟΥΠΕΝΜ</gap></p></div>, docs/texts/xml/khis0086.xml
Χριστὸς, Χριστὸς, grc, transcription, Χ</abbr>ριστὸ</ex>ς</abbr></expan>, docs/texts/xml/khis0086.xml
νίκα, νίκα, grc, transcription, νίκα, docs/texts/xml/khis0086.xml
Χριστὸς, Χριστὸς, grc, transcription, Χ</abbr>ριστὸ</ex>ς</abbr></expan>, docs/texts/xml/khis0086.xml
βοή, βοή, grc, transcription, βοή</supplied>, docs/texts/xml/khis0086.xml
θη, θη, grc, transcription, </lb>θη, docs/texts/xml/khis0086.xml
ἐπισκώπου, ἐπισκώπου, grc, transcription, ἐπισκ</supplied>ώπου, docs/texts/xml/khis0086.xml
Πενμ, Πενμ, grc, transcription, Πενμ</gap></p></div>, docs/texts/xml/khis0086.xml
Christ, Christ, grc-transl, translation, Christ</p></div>, docs/texts/xml/khis0086.xml
σανεθηκεν, σανεθηκεν, grc, transcription, σανεθηκεν</orig>, docs/texts/xml/khis0087.xml
ς, ς, grc, transcription, </lb></gap>ς, docs/texts/xml/khis0087.xml
ἀνέθηκεν, ἀνέθηκεν, grc, transcription, ἀνέθηκεν</p></div>, docs/texts/xml/khis0087.xml
